{'selected': 0.863481228668942, 'score': 0.863481228668942, 'examples_seen': 275792, 'step': 10001, 'algorithm': 'activity_selector'},
{'is_cut': 0.8687572590011614, 'score': 0.8687572590011614, 'examples_seen': 92206, 'step': 10001, 'algorithm': 'articulation_points'},
{'pi': 0.93017578125, 'score': 0.93017578125, 'examples_seen': 881093, 'step': 10001, 'algorithm': 'bellman_ford'},
{'pi': 0.99560546875, 'score': 0.99560546875, 'examples_seen': 992209, 'step': 10001, 'algorithm': 'bfs'},
{'return': 0.89453125, 'score': 0.89453125, 'examples_seen': 632102, 'step': 10001, 'algorithm': 'binary_search'},
{'is_bridge': 0.8779342723004694, 'score': 0.8779342723004694, 'examples_seen': 92206, 'step': 10001, 'algorithm': 'bridges'},
{'pred': 0.8935546875, 'score': 0.8935546875, 'examples_seen': 116272, 'step': 10001, 'algorithm': 'bubble_sort'},
{'pi': 0.9169921875, 'score': 0.9169921875, 'examples_seen': 225462, 'step': 10001, 'algorithm': 'dag_shortest_paths'},
{'pi': 0.14599609375, 'score': 0.14599609375, 'examples_seen': 106368, 'step': 10001, 'algorithm': 'dfs'},
{'pi': 0.94580078125, 'score': 0.94580078125, 'examples_seen': 408815, 'step': 10001, 'algorithm': 'dijkstra'},
{'end': 0.5224609375, 'start': 0.671875, 'score': 0.59716796875, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'find_maximum_subarray_kadane'},
{'Pi': 0.3137054443359375, 'score': 0.3137054443359375, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'floyd_warshall'},
{'in_hull': 0.8940092165898618, 'score': 0.8940092165898618, 'examples_seen': 201065, 'step': 10001, 'algorithm': 'graham_scan'},
{'pred': 0.69921875, 'score': 0.69921875, 'examples_seen': 77737, 'step': 10001, 'algorithm': 'heapsort'},
{'pred': 0.88623046875, 'score': 0.88623046875, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'insertion_sort'},
{'in_hull': 0.9159763313609468, 'score': 0.9159763313609468, 'examples_seen': 54225, 'step': 10001, 'algorithm': 'jarvis_march'},
{'match': 0.2802734375, 'score': 0.2802734375, 'examples_seen': 187962, 'step': 10001, 'algorithm': 'kmp_matcher'},
{'b': 0.846588134765625, 'score': 0.846588134765625, 'examples_seen': 682663, 'step': 10001, 'algorithm': 'lcs_length'},
{'s': 0.8912353515625, 'score': 0.8912353515625, 'examples_seen': 418625, 'step': 10001, 'algorithm': 'matrix_chain_order'},
{'min': 0.9560546875, 'score': 0.9560546875, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'minimum'},
{'in_mst': 0.8792433272868618, 'score': 0.8792433272868618, 'examples_seen': 441855, 'step': 10001, 'algorithm': 'mst_kruskal'},
{'pi': 0.8935546875, 'score': 0.8935546875, 'examples_seen': 408815, 'step': 10001, 'algorithm': 'mst_prim'},
{'match': 0.0244140625, 'score': 0.0244140625, 'examples_seen': 273375, 'step': 10001, 'algorithm': 'naive_string_matcher'},
{'root': 0.7573668639053255, 'score': 0.7573668639053255, 'examples_seen': 275792, 'step': 10001, 'algorithm': 'optimal_bst'},
{'median': 0.02099609375, 'score': 0.02099609375, 'examples_seen': 158078, 'step': 10001, 'algorithm': 'quickselect'},
{'pred': 0.8564453125, 'score': 0.8564453125, 'examples_seen': 134195, 'step': 10001, 'algorithm': 'quicksort'},
{'intersect': 0.8484848484848485, 'score': 0.8484848484848485, 'examples_seen': 512048, 'step': 10001, 'algorithm': 'segments_intersect'},
{'scc_id': 0.55078125, 'score': 0.55078125, 'examples_seen': 54951, 'step': 10001, 'algorithm': 'strongly_connected_components'},
{'selected': 0.8266836897542291, 'score': 0.8266836897542291, 'examples_seen': 275792, 'step': 10001, 'algorithm': 'task_scheduling'},
{'topo': 0.62744140625, 'topo_head': 1.0, 'score': 0.813720703125, 'examples_seen': 125192, 'step': 10001, 'algorithm': 'topological_sort'},
