{'selected': 0.9120879120879121, 'score': 0.9120879120879121, 'examples_seen': 275792, 'step': 10001, 'algorithm': 'activity_selector'},
{'is_cut': 0.9580838323353293, 'score': 0.9580838323353293, 'examples_seen': 92206, 'step': 10001, 'algorithm': 'articulation_points'},
{'pi': 0.93994140625, 'score': 0.93994140625, 'examples_seen': 881093, 'step': 10001, 'algorithm': 'bellman_ford'},
{'pi': 0.9990234375, 'score': 0.9990234375, 'examples_seen': 992209, 'step': 10001, 'algorithm': 'bfs'},
{'return': 0.87109375, 'score': 0.87109375, 'examples_seen': 632102, 'step': 10001, 'algorithm': 'binary_search'},
{'is_bridge': 0.9910195456946645, 'score': 0.9910195456946645, 'examples_seen': 92206, 'step': 10001, 'algorithm': 'bridges'},
{'pred': 0.01513671875, 'score': 0.01513671875, 'examples_seen': 116272, 'step': 10001, 'algorithm': 'bubble_sort'},
{'pi': 0.92724609375, 'score': 0.92724609375, 'examples_seen': 225462, 'step': 10001, 'algorithm': 'dag_shortest_paths'},
{'pi': 0.4091796875, 'score': 0.4091796875, 'examples_seen': 106368, 'step': 10001, 'algorithm': 'dfs'},
{'pi': 0.97265625, 'score': 0.97265625, 'examples_seen': 408815, 'step': 10001, 'algorithm': 'dijkstra'},
{'end': 0.576171875, 'start': 0.6806640625, 'score': 0.62841796875, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'find_maximum_subarray_kadane'},
{'Pi': 0.30780029296875, 'score': 0.30780029296875, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'floyd_warshall'},
{'in_hull': 0.832, 'score': 0.832, 'examples_seen': 201065, 'step': 10001, 'algorithm': 'graham_scan'},
{'pred': 0.93310546875, 'score': 0.93310546875, 'examples_seen': 77737, 'step': 10001, 'algorithm': 'heapsort'},
{'pred': 0.017578125, 'score': 0.017578125, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'insertion_sort'},
{'in_hull': 0.42831215970961883, 'score': 0.42831215970961883, 'examples_seen': 54225, 'step': 10001, 'algorithm': 'jarvis_march'},
{'match': 0.46435546875, 'score': 0.46435546875, 'examples_seen': 187962, 'step': 10001, 'algorithm': 'kmp_matcher'},
{'b': 0.827972412109375, 'score': 0.827972412109375, 'examples_seen': 682663, 'step': 10001, 'algorithm': 'lcs_length'},
{'s': 0.5811004638671875, 'score': 0.5811004638671875, 'examples_seen': 418625, 'step': 10001, 'algorithm': 'matrix_chain_order'},
{'min': 0.01953125, 'score': 0.01953125, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'minimum'},
{'in_mst': 0.6493318887685084, 'score': 0.6493318887685084, 'examples_seen': 441855, 'step': 10001, 'algorithm': 'mst_kruskal'},
{'pi': 0.88330078125, 'score': 0.88330078125, 'examples_seen': 408815, 'step': 10001, 'algorithm': 'mst_prim'},
{'match': 0.01806640625, 'score': 0.01806640625, 'examples_seen': 273375, 'step': 10001, 'algorithm': 'naive_string_matcher'},
{'root': 0.7046893491124261, 'score': 0.7046893491124261, 'examples_seen': 275792, 'step': 10001, 'algorithm': 'optimal_bst'},
{'median': 0.015625, 'score': 0.015625, 'examples_seen': 158078, 'step': 10001, 'algorithm': 'quickselect'},
{'pred': 0.01513671875, 'score': 0.01513671875, 'examples_seen': 134195, 'step': 10001, 'algorithm': 'quicksort'},
{'intersect': 0.971953578336557, 'score': 0.971953578336557, 'examples_seen': 512048, 'step': 10001, 'algorithm': 'segments_intersect'},
{'scc_id': 0.38330078125, 'score': 0.38330078125, 'examples_seen': 54951, 'step': 10001, 'algorithm': 'strongly_connected_components'},
{'selected': 0.9496231654105514, 'score': 0.9496231654105514, 'examples_seen': 275792, 'step': 10001, 'algorithm': 'task_scheduling'},
{'topo': 0.69873046875, 'topo_head': 0.96875, 'score': 0.833740234375, 'examples_seen': 125192, 'step': 10001, 'algorithm': 'topological_sort'},


{'selected': 0.927797833935018, 'score': 0.927797833935018, 'examples_seen': 275792, 'step': 10001, 'algorithm': 'activity_selector'},
{'is_cut': 0.9425, 'score': 0.9425, 'examples_seen': 92206, 'step': 10001, 'algorithm': 'articulation_points'},
{'pi': 0.86767578125, 'score': 0.86767578125, 'examples_seen': 881093, 'step': 10001, 'algorithm': 'bellman_ford'},
{'pi': 1.0, 'score': 1.0, 'examples_seen': 992209, 'step': 10001, 'algorithm': 'bfs'},
{'return': 0.7900390625, 'score': 0.7900390625, 'examples_seen': 632102, 'step': 10001, 'algorithm': 'binary_search'},
{'is_bridge': 0.9548452562151193, 'score': 0.9548452562151193, 'examples_seen': 92206, 'step': 10001, 'algorithm': 'bridges'},
{'pred': 0.01513671875, 'score': 0.01513671875, 'examples_seen': 116272, 'step': 10001, 'algorithm': 'bubble_sort'},
{'pi': 0.96484375, 'score': 0.96484375, 'examples_seen': 225462, 'step': 10001, 'algorithm': 'dag_shortest_paths'},
{'pi': 0.33740234375, 'score': 0.33740234375, 'examples_seen': 106368, 'step': 10001, 'algorithm': 'dfs'},
{'pi': 0.97998046875, 'score': 0.97998046875, 'examples_seen': 408815, 'step': 10001, 'algorithm': 'dijkstra'},
{'end': 0.7275390625, 'start': 0.68359375, 'score': 0.70556640625, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'find_maximum_subarray_kadane'},
{'Pi': 0.32146453857421875, 'score': 0.32146453857421875, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'floyd_warshall'},
{'in_hull': 0.9227053140096618, 'score': 0.9227053140096618, 'examples_seen': 201065, 'step': 10001, 'algorithm': 'graham_scan'},
{'pred': 0.90234375, 'score': 0.90234375, 'examples_seen': 77737, 'step': 10001, 'algorithm': 'heapsort'},
{'pred': 0.01806640625, 'score': 0.01806640625, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'insertion_sort'},
{'in_hull': 0.20346320346320346, 'score': 0.20346320346320346, 'examples_seen': 54225, 'step': 10001, 'algorithm': 'jarvis_march'},
{'match': 0.35888671875, 'score': 0.35888671875, 'examples_seen': 187962, 'step': 10001, 'algorithm': 'kmp_matcher'},
{'b': 0.825042724609375, 'score': 0.825042724609375, 'examples_seen': 682663, 'step': 10001, 'algorithm': 'lcs_length'},
{'s': 0.05594635009765625, 'score': 0.05594635009765625, 'examples_seen': 418625, 'step': 10001, 'algorithm': 'matrix_chain_order'},
{'min': 0.01611328125, 'score': 0.01611328125, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'minimum'},
{'in_mst': 0.86984381257509, 'score': 0.86984381257509, 'examples_seen': 441855, 'step': 10001, 'algorithm': 'mst_kruskal'},
{'pi': 0.8359375, 'score': 0.8359375, 'examples_seen': 408815, 'step': 10001, 'algorithm': 'mst_prim'},
{'match': 0.01806640625, 'score': 0.01806640625, 'examples_seen': 273375, 'step': 10001, 'algorithm': 'naive_string_matcher'},
{'root': 0.8125591715976331, 'score': 0.8125591715976331, 'examples_seen': 275792, 'step': 10001, 'algorithm': 'optimal_bst'},
{'median': 0.017578125, 'score': 0.017578125, 'examples_seen': 158078, 'step': 10001, 'algorithm': 'quickselect'},
{'pred': 0.01513671875, 'score': 0.01513671875, 'examples_seen': 134195, 'step': 10001, 'algorithm': 'quicksort'},
{'intersect': 0.9731838127742565, 'score': 0.9731838127742565, 'examples_seen': 512048, 'step': 10001, 'algorithm': 'segments_intersect'},
{'scc_id': 0.40380859375, 'score': 0.40380859375, 'examples_seen': 54951, 'step': 10001, 'algorithm': 'strongly_connected_components'},
{'selected': 0.8847352024922119, 'score': 0.8847352024922119, 'examples_seen': 275792, 'step': 10001, 'algorithm': 'task_scheduling'},
{'topo': 0.60791015625, 'topo_head': 1.0, 'score': 0.803955078125, 'examples_seen': 125192, 'step': 10001, 'algorithm': 'topological_sort'},


{'selected': 0.9547920433996383, 'score': 0.9547920433996383, 'examples_seen': 275792, 'step': 10001, 'algorithm': 'activity_selector'},
{'is_cut': 0.9469964664310954, 'score': 0.9469964664310954, 'examples_seen': 92206, 'step': 10001, 'algorithm': 'articulation_points'},
{'pi': 0.88427734375, 'score': 0.88427734375, 'examples_seen': 881093, 'step': 10001, 'algorithm': 'bellman_ford'},
{'pi': 0.99755859375, 'score': 0.99755859375, 'examples_seen': 992209, 'step': 10001, 'algorithm': 'bfs'},
{'return': 0.81103515625, 'score': 0.81103515625, 'examples_seen': 632102, 'step': 10001, 'algorithm': 'binary_search'},
{'is_bridge': 0.9776391055642226, 'score': 0.9776391055642226, 'examples_seen': 92206, 'step': 10001, 'algorithm': 'bridges'},
