I0523 13:26:16.248834 139668846351872 run.py:856] (final) algo activity_selector : {'selected': 0.8624787775891342, 'score': 0.8624787775891342, 'examples_seen': 275792, 'step': 10001, 'algorithm': 'activity_selector'}
I0523 13:41:06.651557 128994841138688 run.py:856] (final) algo articulation_points : {'is_cut': 0.6949152542372883, 'score': 0.6949152542372883, 'examples_seen': 92206, 'step': 10001, 'algorithm': 'articulation_points'}
I0523 13:55:09.645803 132137248818688 run.py:856] (final) algo bellman_ford : {'pi': 0.9013671875, 'score': 0.9013671875, 'examples_seen': 881093, 'step': 10001, 'algorithm': 'bellman_ford'}
I0523 14:07:05.385840 127596198827520 run.py:856] (final) algo bfs : {'pi': 0.98046875, 'score': 0.98046875, 'examples_seen': 992209, 'step': 10001, 'algorithm': 'bfs'}
I0523 14:18:52.429934 123212179379712 run.py:856] (final) algo binary_search : {'return': 0.72509765625, 'score': 0.72509765625, 'examples_seen': 632102, 'step': 10001, 'algorithm': 'binary_search'}
I0523 14:35:02.553352 128423537686016 run.py:856] (final) algo bridges : {'is_bridge': 0.836153161175423, 'score': 0.836153161175423, 'examples_seen': 92206, 'step': 10001, 'algorithm': 'bridges'}
I0523 14:55:04.556940 129997832812032 run.py:856] (final) algo bubble_sort : {'pred': 0.8115234375, 'score': 0.8115234375, 'examples_seen': 116272, 'step': 10001, 'algorithm': 'bubble_sort'}
I0523 15:12:04.504152 127063001957888 run.py:856] (final) algo dag_shortest_paths : {'pi': 0.939453125, 'score': 0.939453125, 'examples_seen': 225462, 'step': 10001, 'algorithm': 'dag_shortest_paths'}
I0523 16:39:29.698003 131312031622656 run.py:856] (final) algo dfs : {'pi': 0.3603515625, 'score': 0.3603515625, 'examples_seen': 106368, 'step': 10001, 'algorithm': 'dfs'}
I0523 16:53:02.197668 129873896166912 run.py:856] (final) algo dijkstra : {'pi': 0.9345703125, 'score': 0.9345703125, 'examples_seen': 408815, 'step': 10001, 'algorithm': 'dijkstra'}
I0523 17:09:13.833689 135996401882624 run.py:856] (final) algo find_maximum_subarray_kadane : {'end': 0.5654296875, 'start': 0.6474609375, 'score': 0.6064453125, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'find_maximum_subarray_kadane'}
I0523 17:46:13.301548 129775237453312 run.py:856] (final) algo floyd_warshall : {'Pi': 0.306427001953125, 'score': 0.306427001953125, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'floyd_warshall'}
I0523 17:59:54.932691 132435950458368 run.py:856] (final) algo graham_scan : {'in_hull': 0.9030786773090081, 'score': 0.9030786773090081, 'examples_seen': 201065, 'step': 10001, 'algorithm': 'graham_scan'}
I0523 19:00:15.531907 123163236718080 run.py:856] (final) algo heapsort : {'pred': 0.892578125, 'score': 0.892578125, 'examples_seen': 77737, 'step': 10001, 'algorithm': 'heapsort'}
I0523 19:18:27.443826 135222915491328 run.py:856] (final) algo insertion_sort : {'pred': 0.88330078125, 'score': 0.88330078125, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'insertion_sort'}
I0523 19:32:21.090195 131113689822720 run.py:856] (final) algo jarvis_march : {'in_hull': 0.9154113557358053, 'score': 0.9154113557358053, 'examples_seen': 54225, 'step': 10001, 'algorithm': 'jarvis_march'}
I0523 20:07:17.166340 123344635086336 run.py:856] (final) algo kmp_matcher : {'match': 0.0419921875, 'score': 0.0419921875, 'examples_seen': 187962, 'step': 10001, 'algorithm': 'kmp_matcher'}
I0523 20:20:29.198072 137042802050560 run.py:856] (final) algo lcs_length : {'b': 0.8648681640625, 'score': 0.8648681640625, 'examples_seen': 682663, 'step': 10001, 'algorithm': 'lcs_length'}
I0523 20:42:17.619847 139139316700672 run.py:856] (final) algo matrix_chain_order : {'s': 0.8735122680664062, 'score': 0.8735122680664062, 'examples_seen': 418625, 'step': 10001, 'algorithm': 'matrix_chain_order'}
I0523 21:01:56.651426 128890476508672 run.py:856] (final) algo minimum : {'min': 0.96435546875, 'score': 0.96435546875, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'minimum'}
I0523 21:16:04.396678 136104910116352 run.py:856] (final) algo mst_kruskal : {'in_mst': 0.8873505349276274, 'score': 0.8873505349276274, 'examples_seen': 441855, 'step': 10001, 'algorithm': 'mst_kruskal'}
I0523 21:29:14.776530 128770928465408 run.py:856] (final) algo mst_prim : {'pi': 0.81005859375, 'score': 0.81005859375, 'examples_seen': 408815, 'step': 10001, 'algorithm': 'mst_prim'}
I0523 21:54:40.532448 124645551203840 run.py:856] (final) algo naive_string_matcher : {'match': 0.01953125, 'score': 0.01953125, 'examples_seen': 273375, 'step': 10001, 'algorithm': 'naive_string_matcher'}
I0523 22:12:52.815840 132964816963072 run.py:856] (final) algo optimal_bst : {'root': 0.7805695266272189, 'score': 0.7805695266272189, 'examples_seen': 275792, 'step': 10001, 'algorithm': 'optimal_bst'}
I0523 23:43:08.265009 125715561833984 run.py:856] (final) algo quickselect : {'median': 0.00927734375, 'score': 0.00927734375, 'examples_seen': 158078, 'step': 10001, 'algorithm': 'quickselect'}
I0524 00:08:55.991061 126386592048640 run.py:856] (final) algo quicksort : {'pred': 0.83984375, 'score': 0.83984375, 'examples_seen': 134195, 'step': 10001, 'algorithm': 'quicksort'}
I0524 00:18:14.589520 140168610801152 run.py:856] (final) algo segments_intersect : {'intersect': 0.8583333333333333, 'score': 0.8583333333333333, 'examples_seen': 512048, 'step': 10001, 'algorithm': 'segments_intersect'}
I0524 00:33:54.798382 124099069945344 run.py:856] (final) algo strongly_connected_components : {'scc_id': 0.41064453125, 'score': 0.41064453125, 'examples_seen': 54951, 'step': 10001, 'algorithm': 'strongly_connected_components'}
I0524 00:43:42.285989 125700192839168 run.py:856] (final) algo task_scheduling : {'selected': 0.878248974008208, 'score': 0.878248974008208, 'examples_seen': 275792, 'step': 10001, 'algorithm': 'task_scheduling'}
I0524 00:58:15.196220 137190493443584 run.py:856] (final) algo topological_sort : {'topo': 0.63134765625, 'topo_head': 1.0, 'score': 0.815673828125, 'examples_seen': 125192, 'step': 10001, 'algorithm': 'topological_sort'}
