I0524 18:28:08.571536 126380152399360 run.py:856] (final) algo activity_selector : {'selected': 0.8996539792387545, 'score': 0.8996539792387545, 'examples_seen': 275792, 'step': 10001, 'algorithm': 'activity_selector'}
I0524 18:36:54.679870 134327513474560 run.py:856] (final) algo articulation_points : {'is_cut': 0.9002267573696145, 'score': 0.9002267573696145, 'examples_seen': 92206, 'step': 10001, 'algorithm': 'articulation_points'}
I0524 18:45:53.469805 138709011691008 run.py:856] (final) algo bellman_ford : {'pi': 0.91650390625, 'score': 0.91650390625, 'examples_seen': 881093, 'step': 10001, 'algorithm': 'bellman_ford'}
I0524 18:54:12.023502 125910096856576 run.py:856] (final) algo bfs : {'pi': 0.99951171875, 'score': 0.99951171875, 'examples_seen': 992209, 'step': 10001, 'algorithm': 'bfs'}
I0524 19:00:26.725852 140037397026304 run.py:856] (final) algo binary_search : {'return': 0.76611328125, 'score': 0.76611328125, 'examples_seen': 632102, 'step': 10001, 'algorithm': 'binary_search'}
I0524 19:08:51.130314 124515135403520 run.py:856] (final) algo bridges : {'is_bridge': 0.9374030005173306, 'score': 0.9374030005173306, 'examples_seen': 92206, 'step': 10001, 'algorithm': 'bridges'}
I0524 19:22:09.351789 127377630533120 run.py:856] (final) algo bubble_sort : {'pred': 0.8330078125, 'score': 0.8330078125, 'examples_seen': 116272, 'step': 10001, 'algorithm': 'bubble_sort'}
I0524 19:30:43.376929 129557858268672 run.py:856] (final) algo dag_shortest_paths : {'pi': 0.89501953125, 'score': 0.89501953125, 'examples_seen': 225462, 'step': 10001, 'algorithm': 'dag_shortest_paths'}
I0524 19:38:44.765609 125772434494976 run.py:856] (final) algo dfs : {'pi': 0.36962890625, 'score': 0.36962890625, 'examples_seen': 106368, 'step': 10001, 'algorithm': 'dfs'}
I0524 19:45:32.313825 129484194739712 run.py:856] (final) algo dijkstra : {'pi': 0.962890625, 'score': 0.962890625, 'examples_seen': 408815, 'step': 10001, 'algorithm': 'dijkstra'}
I0524 19:52:54.689229 133761590830592 run.py:856] (final) algo find_maximum_subarray_kadane : {'end': 0.3837890625, 'start': 0.607421875, 'score': 0.49560546875, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'find_maximum_subarray_kadane'}
I0524 20:07:00.438160 123714999977472 run.py:856] (final) algo floyd_warshall : {'Pi': 0.29421234130859375, 'score': 0.29421234130859375, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'floyd_warshall'}
I0524 20:13:48.913362 137945921119744 run.py:856] (final) algo graham_scan : {'in_hull': 0.9057971014492753, 'score': 0.9057971014492753, 'examples_seen': 201065, 'step': 10001, 'algorithm': 'graham_scan'}
I0524 20:26:02.519184 139829584479744 run.py:856] (final) algo heapsort : {'pred': 0.4150390625, 'score': 0.4150390625, 'examples_seen': 77737, 'step': 10001, 'algorithm': 'heapsort'}
I0524 20:38:38.866811 130345996334592 run.py:856] (final) algo insertion_sort : {'pred': 0.86767578125, 'score': 0.86767578125, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'insertion_sort'}
I0524 20:44:58.879526 138355540858368 run.py:856] (final) algo jarvis_march : {'in_hull': 0.9183431952662723, 'score': 0.9183431952662723, 'examples_seen': 54225, 'step': 10001, 'algorithm': 'jarvis_march'}
I0524 21:07:39.665815 125190781298176 run.py:856] (final) algo kmp_matcher : {'match': 0.44091796875, 'score': 0.44091796875, 'examples_seen': 187962, 'step': 10001, 'algorithm': 'kmp_matcher'}
I0524 21:16:32.470031 127810360034816 run.py:856] (final) algo lcs_length : {'b': 0.86279296875, 'score': 0.86279296875, 'examples_seen': 682663, 'step': 10001, 'algorithm': 'lcs_length'}
I0524 21:33:05.568595 129065448502784 run.py:856] (final) algo matrix_chain_order : {'s': 0.860748291015625, 'score': 0.860748291015625, 'examples_seen': 418625, 'step': 10001, 'algorithm': 'matrix_chain_order'}
I0524 21:42:12.592114 135731185968640 run.py:856] (final) algo minimum : {'min': 0.93505859375, 'score': 0.93505859375, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'minimum'}
I0524 21:50:41.243891 129752812361216 run.py:856] (final) algo mst_kruskal : {'in_mst': 0.9042582799888672, 'score': 0.9042582799888672, 'examples_seen': 441855, 'step': 10001, 'algorithm': 'mst_kruskal'}
I0524 21:57:26.818867 137768292431360 run.py:856] (final) algo mst_prim : {'pi': 0.87548828125, 'score': 0.87548828125, 'examples_seen': 408815, 'step': 10001, 'algorithm': 'mst_prim'}
I0524 22:11:27.975099 124387069953536 run.py:856] (final) algo naive_string_matcher : {'match': 0.3720703125, 'score': 0.3720703125, 'examples_seen': 273375, 'step': 10001, 'algorithm': 'naive_string_matcher'}
I0524 22:23:50.963009 139546861893120 run.py:856] (final) algo optimal_bst : {'root': 0.7178254437869822, 'score': 0.7178254437869822, 'examples_seen': 275792, 'step': 10001, 'algorithm': 'optimal_bst'}
I0525 18:22:34.605674 135671936603648 run.py:856] (final) algo quickselect : {'median': 0.0, 'score': 0.0, 'examples_seen': 158078, 'step': 10001, 'algorithm': 'quickselect'}
I0525 06:32:18.379914 139871938934272 run.py:856] (final) algo quicksort : {'pred': 0.865234375, 'score': 0.865234375, 'examples_seen': 134195, 'step': 10001, 'algorithm': 'quicksort'}
I0525 06:36:49.291783 127570298156544 run.py:856] (final) algo segments_intersect : {'intersect': 0.8386524822695035, 'score': 0.8386524822695035, 'examples_seen': 512048, 'step': 10001, 'algorithm': 'segments_intersect'}
I0525 06:45:38.278921 129643686274560 run.py:856] (final) algo strongly_connected_components : {'scc_id': 0.47705078125, 'score': 0.47705078125, 'examples_seen': 54951, 'step': 10001, 'algorithm': 'strongly_connected_components'}
I0525 06:50:12.028016 132371459507712 run.py:856] (final) algo task_scheduling : {'selected': 0.8759023719491233, 'score': 0.8759023719491233, 'examples_seen': 275792, 'step': 10001, 'algorithm': 'task_scheduling'}
I0525 06:58:03.354217 125596975654400 run.py:856] (final) algo topological_sort : {'topo': 0.5625, 'topo_head': 1.0, 'score': 0.78125, 'examples_seen': 125192, 'step': 10001, 'algorithm': 'topological_sort'}
