{'selected': 0.8900343642611683, 'score': 0.8900343642611683, 'examples_seen': 275792, 'step': 10001, 'algorithm': 'activity_selector'},
{'is_cut': 0.8705302096177558, 'score': 0.8705302096177558, 'examples_seen': 92206, 'step': 10001, 'algorithm': 'articulation_points'},
{'pi': 0.95166015625, 'score': 0.95166015625, 'examples_seen': 881093, 'step': 10001, 'algorithm': 'bellman_ford'},
{'pi': 0.99755859375, 'score': 0.99755859375, 'examples_seen': 992209, 'step': 10001, 'algorithm': 'bfs'},
{'return': 0.818359375, 'score': 0.818359375, 'examples_seen': 632102, 'step': 10001, 'algorithm': 'binary_search'},
{'is_bridge': 0.950682056663169, 'score': 0.950682056663169, 'examples_seen': 92206, 'step': 10001, 'algorithm': 'bridges'},
{'pred': 0.83447265625, 'score': 0.83447265625, 'examples_seen': 116272, 'step': 10001, 'algorithm': 'bubble_sort'},
{'pi': 0.91943359375, 'score': 0.91943359375, 'examples_seen': 225462, 'step': 10001, 'algorithm': 'dag_shortest_paths'},
{'pi': 0.322265625, 'score': 0.322265625, 'examples_seen': 106368, 'step': 10001, 'algorithm': 'dfs'},
{'pi': 0.92919921875, 'score': 0.92919921875, 'examples_seen': 408815, 'step': 10001, 'algorithm': 'dijkstra'},
{'end': 0.59765625, 'start': 0.6220703125, 'score': 0.60986328125, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'find_maximum_subarray_kadane'},
{'Pi': 0.3357391357421875, 'score': 0.3357391357421875, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'floyd_warshall'},
{'in_hull': 0.9350348027842227, 'score': 0.9350348027842227, 'examples_seen': 201065, 'step': 10001, 'algorithm': 'graham_scan'},
{'pred': 0.8916015625, 'score': 0.8916015625, 'examples_seen': 77737, 'step': 10001, 'algorithm': 'heapsort'},
{'pred': 0.8349609375, 'score': 0.8349609375, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'insertion_sort'},
{'in_hull': 0.9303944315545244, 'score': 0.9303944315545244, 'examples_seen': 54225, 'step': 10001, 'algorithm': 'jarvis_march'},
{'match': 0.1591796875, 'score': 0.1591796875, 'examples_seen': 187962, 'step': 10001, 'algorithm': 'kmp_matcher'},
{'b': 0.84979248046875, 'score': 0.84979248046875, 'examples_seen': 682663, 'step': 10001, 'algorithm': 'lcs_length'},
{'s': 0.8855361938476562, 'score': 0.8855361938476562, 'examples_seen': 418625, 'step': 10001, 'algorithm': 'matrix_chain_order'},
{'min': 0.93115234375, 'score': 0.93115234375, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'minimum'},
{'in_mst': 0.8844532606000496, 'score': 0.8844532606000496, 'examples_seen': 441855, 'step': 10001, 'algorithm': 'mst_kruskal'},
{'pi': 0.912109375, 'score': 0.912109375, 'examples_seen': 408815, 'step': 10001, 'algorithm': 'mst_prim'},
{'match': 0.169921875, 'score': 0.169921875, 'examples_seen': 273375, 'step': 10001, 'algorithm': 'naive_string_matcher'},
{'root': 0.7857766272189349, 'score': 0.7857766272189349, 'examples_seen': 275792, 'step': 10001, 'algorithm': 'optimal_bst'},
{'median': 0.01318359375, 'score': 0.01318359375, 'examples_seen': 158078, 'step': 10001, 'algorithm': 'quickselect'},
{'pred': 0.912109375, 'score': 0.912109375, 'examples_seen': 134195, 'step': 10001, 'algorithm': 'quicksort'},
{'intersect': 0.8530631045601106, 'score': 0.8530631045601106, 'examples_seen': 512048, 'step': 10001, 'algorithm': 'segments_intersect'},
{'scc_id': 0.44482421875, 'score': 0.44482421875, 'examples_seen': 54951, 'step': 10001, 'algorithm': 'strongly_connected_components'},
{'selected': 0.878536922015183, 'score': 0.878536922015183, 'examples_seen': 275792, 'step': 10001, 'algorithm': 'task_scheduling'},
{'topo': 0.61181640625, 'topo_head': 0.96875, 'score': 0.790283203125, 'examples_seen': 125192, 'step': 10001, 'algorithm': 'topological_sort'},

{'selected': 0.9431192660550459, 'score': 0.9431192660550459, 'examples_seen': 275792, 'step': 10001, 'algorithm': 'activity_selector'},
{'is_cut': 0.9167671893848008, 'score': 0.9167671893848008, 'examples_seen': 92206, 'step': 10001, 'algorithm': 'articulation_points'},
{'pi': 0.9423828125, 'score': 0.9423828125, 'examples_seen': 881093, 'step': 10001, 'algorithm': 'bellman_ford'},
{'pi': 0.9873046875, 'score': 0.9873046875, 'examples_seen': 992209, 'step': 10001, 'algorithm': 'bfs'},
{'return': 0.86376953125, 'score': 0.86376953125, 'examples_seen': 632102, 'step': 10001, 'algorithm': 'binary_search'},
{'is_bridge': 0.8907480314960631, 'score': 0.8907480314960631, 'examples_seen': 92206, 'step': 10001, 'algorithm': 'bridges'},
{'pred': 0.7763671875, 'score': 0.7763671875, 'examples_seen': 116272, 'step': 10001, 'algorithm': 'bubble_sort'},
{'pi': 0.9267578125, 'score': 0.9267578125, 'examples_seen': 225462, 'step': 10001, 'algorithm': 'dag_shortest_paths'},
{'pi': 0.2607421875, 'score': 0.2607421875, 'examples_seen': 106368, 'step': 10001, 'algorithm': 'dfs'},
{'pi': 0.94970703125, 'score': 0.94970703125, 'examples_seen': 408815, 'step': 10001, 'algorithm': 'dijkstra'},
{'end': 0.474609375, 'start': 0.6865234375, 'score': 0.58056640625, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'find_maximum_subarray_kadane'},
{'Pi': 0.29152679443359375, 'score': 0.29152679443359375, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'floyd_warshall'},
{'in_hull': 0.9190421892816419, 'score': 0.9190421892816419, 'examples_seen': 201065, 'step': 10001, 'algorithm': 'graham_scan'},
{'pred': 0.8291015625, 'score': 0.8291015625, 'examples_seen': 77737, 'step': 10001, 'algorithm': 'heapsort'},
{'pred': 0.90771484375, 'score': 0.90771484375, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'insertion_sort'},
{'in_hull': 0.9175377468060395, 'score': 0.9175377468060395, 'examples_seen': 54225, 'step': 10001, 'algorithm': 'jarvis_march'},
{'match': 0.28759765625, 'score': 0.28759765625, 'examples_seen': 187962, 'step': 10001, 'algorithm': 'kmp_matcher'},
{'b': 0.85089111328125, 'score': 0.85089111328125, 'examples_seen': 682663, 'step': 10001, 'algorithm': 'lcs_length'},
{'s': 0.8929824829101562, 'score': 0.8929824829101562, 'examples_seen': 418625, 'step': 10001, 'algorithm': 'matrix_chain_order'},
{'min': 0.96142578125, 'score': 0.96142578125, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'minimum'},
{'in_mst': 0.9086962420295753, 'score': 0.9086962420295753, 'examples_seen': 441855, 'step': 10001, 'algorithm': 'mst_kruskal'},
{'pi': 0.82568359375, 'score': 0.82568359375, 'examples_seen': 408815, 'step': 10001, 'algorithm': 'mst_prim'},
{'match': 0.16796875, 'score': 0.16796875, 'examples_seen': 273375, 'step': 10001, 'algorithm': 'naive_string_matcher'},
