{'selected': 0.8354430379746836, 'score': 0.8354430379746836, 'examples_seen': 275792, 'step': 10001, 'algorithm': 'activity_selector'},
{'is_cut': 0.8726851851851853, 'score': 0.8726851851851853, 'examples_seen': 92206, 'step': 10001, 'algorithm': 'articulation_points'},
{'pi': 0.82470703125, 'score': 0.82470703125, 'examples_seen': 881093, 'step': 10001, 'algorithm': 'bellman_ford'},
{'pi': 0.99755859375, 'score': 0.99755859375, 'examples_seen': 992209, 'step': 10001, 'algorithm': 'bfs'},
{'return': 0.76708984375, 'score': 0.76708984375, 'examples_seen': 632102, 'step': 10001, 'algorithm': 'binary_search'},
{'is_bridge': 0.8959923664122137, 'score': 0.8959923664122137, 'examples_seen': 92206, 'step': 10001, 'algorithm': 'bridges'},
{'pred': 0.67578125, 'score': 0.67578125, 'examples_seen': 116272, 'step': 10001, 'algorithm': 'bubble_sort'},
{'pi': 0.90283203125, 'score': 0.90283203125, 'examples_seen': 225462, 'step': 10001, 'algorithm': 'dag_shortest_paths'},
{'pi': 0.30908203125, 'score': 0.30908203125, 'examples_seen': 106368, 'step': 10001, 'algorithm': 'dfs'},
{'pi': 0.9384765625, 'score': 0.9384765625, 'examples_seen': 408815, 'step': 10001, 'algorithm': 'dijkstra'},
{'end': 0.4970703125, 'start': 0.626953125, 'score': 0.56201171875, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'find_maximum_subarray_kadane'},
{'Pi': 0.3008575439453125, 'score': 0.3008575439453125, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'floyd_warshall'},
{'in_hull': 0.8861076345431791, 'score': 0.8861076345431791, 'examples_seen': 201065, 'step': 10001, 'algorithm': 'graham_scan'},
{'pred': 0.90478515625, 'score': 0.90478515625, 'examples_seen': 77737, 'step': 10001, 'algorithm': 'heapsort'},
{'pred': 0.85595703125, 'score': 0.85595703125, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'insertion_sort'},
{'in_hull': 0.9316338354577057, 'score': 0.9316338354577057, 'examples_seen': 54225, 'step': 10001, 'algorithm': 'jarvis_march'},
{'match': 0.09033203125, 'score': 0.09033203125, 'examples_seen': 187962, 'step': 10001, 'algorithm': 'kmp_matcher'},
{'b': 0.85516357421875, 'score': 0.85516357421875, 'examples_seen': 682663, 'step': 10001, 'algorithm': 'lcs_length'},
{'s': 0.8831405639648438, 'score': 0.8831405639648438, 'examples_seen': 418625, 'step': 10001, 'algorithm': 'matrix_chain_order'},
{'min': 0.927734375, 'score': 0.927734375, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'minimum'},
{'in_mst': 0.897378277153558, 'score': 0.897378277153558, 'examples_seen': 441855, 'step': 10001, 'algorithm': 'mst_kruskal'},
{'pi': 0.861328125, 'score': 0.861328125, 'examples_seen': 408815, 'step': 10001, 'algorithm': 'mst_prim'},
{'match': 0.00732421875, 'score': 0.00732421875, 'examples_seen': 273375, 'step': 10001, 'algorithm': 'naive_string_matcher'},
{'root': 0.7237721893491125, 'score': 0.7237721893491125, 'examples_seen': 275792, 'step': 10001, 'algorithm': 'optimal_bst'},
{'median': 0.00146484375, 'score': 0.00146484375, 'examples_seen': 158078, 'step': 10001, 'algorithm': 'quickselect'},
{'pred': 0.89404296875, 'score': 0.89404296875, 'examples_seen': 134195, 'step': 10001, 'algorithm': 'quicksort'},
{'intersect': 0.8395180722891565, 'score': 0.8395180722891565, 'examples_seen': 512048, 'step': 10001, 'algorithm': 'segments_intersect'},
{'scc_id': 0.482421875, 'score': 0.482421875, 'examples_seen': 54951, 'step': 10001, 'algorithm': 'strongly_connected_components'},
{'selected': 0.8426966292134831, 'score': 0.8426966292134831, 'examples_seen': 275792, 'step': 10001, 'algorithm': 'task_scheduling'},
{'topo': 0.607421875, 'topo_head': 0.96875, 'score': 0.7880859375, 'examples_seen': 125192, 'step': 10001, 'algorithm': 'topological_sort'},

{'selected': 0.809106830122592, 'score': 0.809106830122592, 'examples_seen': 275792, 'step': 10001, 'algorithm': 'activity_selector'},
{'is_cut': 0.8514357053682896, 'score': 0.8514357053682896, 'examples_seen': 92206, 'step': 10001, 'algorithm': 'articulation_points'},
