I0715 21:05:19.472099 123339212162560 run.py:722] (val) algo bfs step 0: {'pi': 0.5791015625, 'score': 0.5791015625, 'examples_seen': 154, 'step': 0, 'algorithm': 'bfs'}
I0715 21:06:49.684553 123339212162560 run.py:722] (val) algo bfs step 50: {'pi': 0.970703125, 'score': 0.970703125, 'examples_seen': 6141, 'step': 50, 'algorithm': 'bfs'}
I0715 21:06:52.501401 123339212162560 run.py:722] (val) algo bfs step 100: {'pi': 0.96484375, 'score': 0.96484375, 'examples_seen': 12109, 'step': 100, 'algorithm': 'bfs'}
I0715 21:06:55.230725 123339212162560 run.py:722] (val) algo bfs step 150: {'pi': 0.9765625, 'score': 0.9765625, 'examples_seen': 17996, 'step': 150, 'algorithm': 'bfs'}
I0715 21:06:57.905309 123339212162560 run.py:722] (val) algo bfs step 200: {'pi': 0.98828125, 'score': 0.98828125, 'examples_seen': 23947, 'step': 200, 'algorithm': 'bfs'}
I0715 21:07:00.592926 123339212162560 run.py:722] (val) algo bfs step 250: {'pi': 0.9931640625, 'score': 0.9931640625, 'examples_seen': 29856, 'step': 250, 'algorithm': 'bfs'}
I0715 21:07:03.254911 123339212162560 run.py:722] (val) algo bfs step 300: {'pi': 0.9873046875, 'score': 0.9873046875, 'examples_seen': 35867, 'step': 300, 'algorithm': 'bfs'}
I0715 21:07:05.912355 123339212162560 run.py:722] (val) algo bfs step 350: {'pi': 0.994140625, 'score': 0.994140625, 'examples_seen': 41918, 'step': 350, 'algorithm': 'bfs'}
I0715 21:07:08.595869 123339212162560 run.py:722] (val) algo bfs step 400: {'pi': 0.9951171875, 'score': 0.9951171875, 'examples_seen': 47909, 'step': 400, 'algorithm': 'bfs'}
I0715 21:07:11.232857 123339212162560 run.py:722] (val) algo bfs step 450: {'pi': 0.9990234375, 'score': 0.9990234375, 'examples_seen': 53904, 'step': 450, 'algorithm': 'bfs'}
I0715 21:07:13.870971 123339212162560 run.py:722] (val) algo bfs step 500: {'pi': 0.9921875, 'score': 0.9921875, 'examples_seen': 59841, 'step': 500, 'algorithm': 'bfs'}
I0715 21:07:16.502080 123339212162560 run.py:722] (val) algo bfs step 550: {'pi': 0.998046875, 'score': 0.998046875, 'examples_seen': 65752, 'step': 550, 'algorithm': 'bfs'}
I0715 21:07:19.176203 123339212162560 run.py:722] (val) algo bfs step 600: {'pi': 0.990234375, 'score': 0.990234375, 'examples_seen': 71692, 'step': 600, 'algorithm': 'bfs'}
I0715 21:07:21.829643 123339212162560 run.py:722] (val) algo bfs step 650: {'pi': 0.9951171875, 'score': 0.9951171875, 'examples_seen': 77740, 'step': 650, 'algorithm': 'bfs'}
I0715 21:07:24.531247 123339212162560 run.py:722] (val) algo bfs step 700: {'pi': 0.994140625, 'score': 0.994140625, 'examples_seen': 83753, 'step': 700, 'algorithm': 'bfs'}
I0715 21:07:27.208700 123339212162560 run.py:722] (val) algo bfs step 750: {'pi': 0.9912109375, 'score': 0.9912109375, 'examples_seen': 89759, 'step': 750, 'algorithm': 'bfs'}
I0715 21:07:29.761342 123339212162560 run.py:722] (val) algo bfs step 800: {'pi': 0.99609375, 'score': 0.99609375, 'examples_seen': 95685, 'step': 800, 'algorithm': 'bfs'}
I0715 21:07:32.398366 123339212162560 run.py:722] (val) algo bfs step 850: {'pi': 0.99609375, 'score': 0.99609375, 'examples_seen': 101629, 'step': 850, 'algorithm': 'bfs'}
I0715 21:07:35.092843 123339212162560 run.py:722] (val) algo bfs step 900: {'pi': 0.9970703125, 'score': 0.9970703125, 'examples_seen': 107598, 'step': 900, 'algorithm': 'bfs'}
I0715 21:07:37.743026 123339212162560 run.py:722] (val) algo bfs step 950: {'pi': 1.0, 'score': 1.0, 'examples_seen': 113479, 'step': 950, 'algorithm': 'bfs'}
I0715 21:07:40.403191 123339212162560 run.py:722] (val) algo bfs step 1000: {'pi': 0.9970703125, 'score': 0.9970703125, 'examples_seen': 119518, 'step': 1000, 'algorithm': 'bfs'}
I0715 21:07:43.030849 123339212162560 run.py:722] (val) algo bfs step 1050: {'pi': 0.9931640625, 'score': 0.9931640625, 'examples_seen': 125463, 'step': 1050, 'algorithm': 'bfs'}
I0715 21:07:45.629673 123339212162560 run.py:722] (val) algo bfs step 1100: {'pi': 0.9951171875, 'score': 0.9951171875, 'examples_seen': 131446, 'step': 1100, 'algorithm': 'bfs'}
I0715 21:07:48.303922 123339212162560 run.py:722] (val) algo bfs step 1150: {'pi': 0.9990234375, 'score': 0.9990234375, 'examples_seen': 137380, 'step': 1150, 'algorithm': 'bfs'}
