{'in_hull': 0.44968944099378877, 'score': 0.44968944099378877, 'examples_seen': 48, 'step': 0, 'algorithm': 'graham_scan'}
{'in_hull': 0.7136150234741784, 'score': 0.7136150234741784, 'examples_seen': 1549, 'step': 50, 'algorithm': 'graham_scan'}
{'in_hull': 0.5911602209944752, 'score': 0.5911602209944752, 'examples_seen': 3035, 'step': 100, 'algorithm': 'graham_scan'}
{'in_hull': 0.7198007471980075, 'score': 0.7198007471980075, 'examples_seen': 4498, 'step': 150, 'algorithm': 'graham_scan'}
{'in_hull': 0.8260405549626467, 'score': 0.8260405549626467, 'examples_seen': 5976, 'step': 200, 'algorithm': 'graham_scan'}
{'in_hull': 0.8891235480464624, 'score': 0.8891235480464624, 'examples_seen': 7443, 'step': 250, 'algorithm': 'graham_scan'}
{'in_hull': 0.8957915831663326, 'score': 0.8957915831663326, 'examples_seen': 8960, 'step': 300, 'algorithm': 'graham_scan'}
{'in_hull': 0.920940170940171, 'score': 0.920940170940171, 'examples_seen': 10476, 'step': 350, 'algorithm': 'graham_scan'}
{'in_hull': 0.869140625, 'score': 0.869140625, 'examples_seen': 11956, 'step': 400, 'algorithm': 'graham_scan'}
{'in_hull': 0.9303322615219722, 'score': 0.9303322615219722, 'examples_seen': 13446, 'step': 450, 'algorithm': 'graham_scan'}
{'in_hull': 0.9285714285714286, 'score': 0.9285714285714286, 'examples_seen': 14906, 'step': 500, 'algorithm': 'graham_scan'}
{'in_hull': 0.8954248366013072, 'score': 0.8954248366013072, 'examples_seen': 16387, 'step': 550, 'algorithm': 'graham_scan'}
{'in_hull': 0.9482576557550157, 'score': 0.9482576557550157, 'examples_seen': 17849, 'step': 600, 'algorithm': 'graham_scan'}
{'in_hull': 0.9473684210526315, 'score': 0.9473684210526315, 'examples_seen': 19364, 'step': 650, 'algorithm': 'graham_scan'}
{'in_hull': 0.9111338100102144, 'score': 0.9111338100102144, 'examples_seen': 20869, 'step': 700, 'algorithm': 'graham_scan'}
{'in_hull': 0.9371671991480299, 'score': 0.9371671991480299, 'examples_seen': 22357, 'step': 750, 'algorithm': 'graham_scan'}
{'in_hull': 0.946058091286307, 'score': 0.946058091286307, 'examples_seen': 23848, 'step': 800, 'algorithm': 'graham_scan'}
{'in_hull': 0.9258160237388725, 'score': 0.9258160237388725, 'examples_seen': 25315, 'step': 850, 'algorithm': 'graham_scan'}
{'in_hull': 0.9425051334702258, 'score': 0.9425051334702258, 'examples_seen': 26795, 'step': 900, 'algorithm': 'graham_scan'}
{'in_hull': 0.960167714884696, 'score': 0.960167714884696, 'examples_seen': 28253, 'step': 950, 'algorithm': 'graham_scan'}
{'in_hull': 0.9753483386923902, 'score': 0.9753483386923902, 'examples_seen': 29767, 'step': 1000, 'algorithm': 'graham_scan'}
{'in_hull': 0.9170403587443945, 'score': 0.9170403587443945, 'examples_seen': 31278, 'step': 1050, 'algorithm': 'graham_scan'}
{'in_hull': 0.9557894736842105, 'score': 0.9557894736842105, 'examples_seen': 32763, 'step': 1100, 'algorithm': 'graham_scan'}
{'in_hull': 0.956989247311828, 'score': 0.956989247311828, 'examples_seen': 34257, 'step': 1150, 'algorithm': 'graham_scan'}
{'in_hull': 0.9414316702819958, 'score': 0.9414316702819958, 'examples_seen': 35720, 'step': 1200, 'algorithm': 'graham_scan'}
{'in_hull': 0.942713567839196, 'score': 0.942713567839196, 'examples_seen': 37198, 'step': 1250, 'algorithm': 'graham_scan'}
{'in_hull': 0.9483282674772036, 'score': 0.9483282674772036, 'examples_seen': 38661, 'step': 1300, 'algorithm': 'graham_scan'}
