I0716 00:07:02.775434 135273028449792 run.py:722] (val) algo mst_kruskal step 0: {'in_mst': 0.3429852419204184, 'score': 0.3429852419204184, 'examples_seen': 173, 'step': 0, 'algorithm': 'mst_kruskal'}
I0716 00:08:45.692760 135273028449792 run.py:722] (val) algo mst_kruskal step 50: {'in_mst': 0.6155218554861731, 'score': 0.6155218554861731, 'examples_seen': 4391, 'step': 50, 'algorithm': 'mst_kruskal'}
I0716 00:08:49.138041 135273028449792 run.py:722] (val) algo mst_kruskal step 100: {'in_mst': 0.5642432556012803, 'score': 0.5642432556012803, 'examples_seen': 8479, 'step': 100, 'algorithm': 'mst_kruskal'}
I0716 00:08:52.399405 135273028449792 run.py:722] (val) algo mst_kruskal step 150: {'in_mst': 0.5130260521042084, 'score': 0.5130260521042084, 'examples_seen': 12607, 'step': 150, 'algorithm': 'mst_kruskal'}
I0716 00:08:55.583106 135273028449792 run.py:722] (val) algo mst_kruskal step 200: {'in_mst': 0.5798270893371757, 'score': 0.5798270893371757, 'examples_seen': 16654, 'step': 200, 'algorithm': 'mst_kruskal'}
I0716 00:08:58.877240 135273028449792 run.py:722] (val) algo mst_kruskal step 250: {'in_mst': 0.5407011289364231, 'score': 0.5407011289364231, 'examples_seen': 20657, 'step': 250, 'algorithm': 'mst_kruskal'}
I0716 00:09:02.143008 135273028449792 run.py:722] (val) algo mst_kruskal step 300: {'in_mst': 0.6792452830188679, 'score': 0.6792452830188679, 'examples_seen': 24913, 'step': 300, 'algorithm': 'mst_kruskal'}
I0716 00:09:05.421030 135273028449792 run.py:722] (val) algo mst_kruskal step 350: {'in_mst': 0.553211009174312, 'score': 0.553211009174312, 'examples_seen': 29115, 'step': 350, 'algorithm': 'mst_kruskal'}
I0716 00:09:08.697396 135273028449792 run.py:722] (val) algo mst_kruskal step 400: {'in_mst': 0.6039856923863055, 'score': 0.6039856923863055, 'examples_seen': 33291, 'step': 400, 'algorithm': 'mst_kruskal'}
I0716 00:09:11.884172 135273028449792 run.py:722] (val) algo mst_kruskal step 450: {'in_mst': 0.5665280665280664, 'score': 0.5665280665280664, 'examples_seen': 37323, 'step': 450, 'algorithm': 'mst_kruskal'}
I0716 00:09:15.142791 135273028449792 run.py:722] (val) algo mst_kruskal step 500: {'in_mst': 0.6, 'score': 0.6, 'examples_seen': 41441, 'step': 500, 'algorithm': 'mst_kruskal'}
