I0716 13:48:38.054931 124390092948992 run.py:722] (val) algo dfs step 0: {'pi': 0.05859375, 'score': 0.05859375, 'examples_seen': 16, 'step': 0, 'algorithm': 'dfs'}
I0716 13:50:23.158929 124390092948992 run.py:722] (val) algo dfs step 50: {'pi': 0.3564453125, 'score': 0.3564453125, 'examples_seen': 880, 'step': 50, 'algorithm': 'dfs'}
I0716 13:50:24.501189 124390092948992 run.py:722] (val) algo dfs step 100: {'pi': 0.3837890625, 'score': 0.3837890625, 'examples_seen': 1744, 'step': 100, 'algorithm': 'dfs'}
I0716 13:50:25.835560 124390092948992 run.py:722] (val) algo dfs step 150: {'pi': 0.4150390625, 'score': 0.4150390625, 'examples_seen': 2576, 'step': 150, 'algorithm': 'dfs'}
I0716 13:50:27.186433 124390092948992 run.py:722] (val) algo dfs step 200: {'pi': 0.4111328125, 'score': 0.4111328125, 'examples_seen': 3424, 'step': 200, 'algorithm': 'dfs'}
I0716 13:50:28.505218 124390092948992 run.py:722] (val) algo dfs step 250: {'pi': 0.4365234375, 'score': 0.4365234375, 'examples_seen': 4256, 'step': 250, 'algorithm': 'dfs'}
I0716 13:50:29.865050 124390092948992 run.py:722] (val) algo dfs step 300: {'pi': 0.3720703125, 'score': 0.3720703125, 'examples_seen': 5152, 'step': 300, 'algorithm': 'dfs'}
I0716 13:50:31.167390 124390092948992 run.py:722] (val) algo dfs step 350: {'pi': 0.4375, 'score': 0.4375, 'examples_seen': 6000, 'step': 350, 'algorithm': 'dfs'}
I0716 13:50:32.561595 124390092948992 run.py:722] (val) algo dfs step 400: {'pi': 0.4072265625, 'score': 0.4072265625, 'examples_seen': 6864, 'step': 400, 'algorithm': 'dfs'}
I0716 13:50:33.892293 124390092948992 run.py:722] (val) algo dfs step 450: {'pi': 0.4501953125, 'score': 0.4501953125, 'examples_seen': 7728, 'step': 450, 'algorithm': 'dfs'}
I0716 13:50:35.230756 124390092948992 run.py:722] (val) algo dfs step 500: {'pi': 0.412109375, 'score': 0.412109375, 'examples_seen': 8560, 'step': 500, 'algorithm': 'dfs'}
I0716 13:50:36.596500 124390092948992 run.py:722] (val) algo dfs step 550: {'pi': 0.4111328125, 'score': 0.4111328125, 'examples_seen': 9408, 'step': 550, 'algorithm': 'dfs'}
I0716 13:50:37.954913 124390092948992 run.py:722] (val) algo dfs step 600: {'pi': 0.44140625, 'score': 0.44140625, 'examples_seen': 10272, 'step': 600, 'algorithm': 'dfs'}
I0716 13:50:39.321127 124390092948992 run.py:722] (val) algo dfs step 650: {'pi': 0.5, 'score': 0.5, 'examples_seen': 11152, 'step': 650, 'algorithm': 'dfs'}
I0716 13:50:40.652574 124390092948992 run.py:722] (val) algo dfs step 700: {'pi': 0.5, 'score': 0.5, 'examples_seen': 12000, 'step': 700, 'algorithm': 'dfs'}
I0716 13:50:41.977703 124390092948992 run.py:722] (val) algo dfs step 750: {'pi': 0.47265625, 'score': 0.47265625, 'examples_seen': 12880, 'step': 750, 'algorithm': 'dfs'}
I0716 13:50:43.287974 124390092948992 run.py:722] (val) algo dfs step 800: {'pi': 0.466796875, 'score': 0.466796875, 'examples_seen': 13728, 'step': 800, 'algorithm': 'dfs'}
I0716 13:50:44.598347 124390092948992 run.py:722] (val) algo dfs step 850: {'pi': 0.5029296875, 'score': 0.5029296875, 'examples_seen': 14576, 'step': 850, 'algorithm': 'dfs'}
I0716 13:50:45.951101 124390092948992 run.py:722] (val) algo dfs step 900: {'pi': 0.439453125, 'score': 0.439453125, 'examples_seen': 15440, 'step': 900, 'algorithm': 'dfs'}
