{'start': 0.0, 'end': 0.087890625, 'score': 0.0439453125, 'examples_seen': 80, 'step': 0, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.41650390625, 'end': 0.5029296875, 'score': 0.459716796875, 'examples_seen': 2640, 'step': 50, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.5859375, 'end': 0.52099609375, 'score': 0.553466796875, 'examples_seen': 5200, 'step': 100, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.60595703125, 'end': 0.57470703125, 'score': 0.59033203125, 'examples_seen': 7744, 'step': 150, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.720703125, 'end': 0.54296875, 'score': 0.6318359375, 'examples_seen': 10288, 'step': 200, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.75537109375, 'end': 0.6171875, 'score': 0.686279296875, 'examples_seen': 12816, 'step': 250, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.73095703125, 'end': 0.513671875, 'score': 0.622314453125, 'examples_seen': 15472, 'step': 300, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.685546875, 'end': 0.5986328125, 'score': 0.64208984375, 'examples_seen': 18080, 'step': 350, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.7109375, 'end': 0.6669921875, 'score': 0.68896484375, 'examples_seen': 20640, 'step': 400, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.712890625, 'end': 0.5546875, 'score': 0.6337890625, 'examples_seen': 23216, 'step': 450, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.81591796875, 'end': 0.73388671875, 'score': 0.77490234375, 'examples_seen': 25744, 'step': 500, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.7958984375, 'end': 0.79345703125, 'score': 0.794677734375, 'examples_seen': 28288, 'step': 550, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.7861328125, 'end': 0.7822265625, 'score': 0.7841796875, 'examples_seen': 30832, 'step': 600, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.77001953125, 'end': 0.80517578125, 'score': 0.78759765625, 'examples_seen': 33456, 'step': 650, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.8076171875, 'end': 0.7958984375, 'score': 0.8017578125, 'examples_seen': 36080, 'step': 700, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.78955078125, 'end': 0.78076171875, 'score': 0.78515625, 'examples_seen': 38640, 'step': 750, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.85205078125, 'end': 0.693359375, 'score': 0.772705078125, 'examples_seen': 41216, 'step': 800, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.77490234375, 'end': 0.681640625, 'score': 0.728271484375, 'examples_seen': 43760, 'step': 850, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.8486328125, 'end': 0.82080078125, 'score': 0.834716796875, 'examples_seen': 46320, 'step': 900, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.8564453125, 'end': 0.81201171875, 'score': 0.834228515625, 'examples_seen': 48832, 'step': 950, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.83203125, 'end': 0.85693359375, 'score': 0.844482421875, 'examples_seen': 51488, 'step': 1000, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.79052734375, 'end': 0.84130859375, 'score': 0.81591796875, 'examples_seen': 54080, 'step': 1050, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.88330078125, 'end': 0.88037109375, 'score': 0.8818359375, 'examples_seen': 56656, 'step': 1100, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.8720703125, 'end': 0.8349609375, 'score': 0.853515625, 'examples_seen': 59232, 'step': 1150, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.8720703125, 'end': 0.8251953125, 'score': 0.8486328125, 'examples_seen': 61744, 'step': 1200, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.81884765625, 'end': 0.72998046875, 'score': 0.7744140625, 'examples_seen': 64304, 'step': 1250, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.87109375, 'end': 0.865234375, 'score': 0.8681640625, 'examples_seen': 66848, 'step': 1300, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.8955078125, 'end': 0.8564453125, 'score': 0.8759765625, 'examples_seen': 69472, 'step': 1350, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.904296875, 'end': 0.8291015625, 'score': 0.86669921875, 'examples_seen': 72096, 'step': 1400, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.81982421875, 'end': 0.849609375, 'score': 0.834716796875, 'examples_seen': 74656, 'step': 1450, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.87158203125, 'end': 0.82470703125, 'score': 0.84814453125, 'examples_seen': 77216, 'step': 1500, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.873046875, 'end': 0.86572265625, 'score': 0.869384765625, 'examples_seen': 79760, 'step': 1550, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.90966796875, 'end': 0.8818359375, 'score': 0.895751953125, 'examples_seen': 82304, 'step': 1600, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.89306640625, 'end': 0.82666015625, 'score': 0.85986328125, 'examples_seen': 84832, 'step': 1650, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.892578125, 'end': 0.8916015625, 'score': 0.89208984375, 'examples_seen': 87472, 'step': 1700, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.88916015625, 'end': 0.8203125, 'score': 0.854736328125, 'examples_seen': 90096, 'step': 1750, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.89599609375, 'end': 0.85986328125, 'score': 0.8779296875, 'examples_seen': 92656, 'step': 1800, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.90185546875, 'end': 0.90234375, 'score': 0.902099609375, 'examples_seen': 95232, 'step': 1850, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.9150390625, 'end': 0.892578125, 'score': 0.90380859375, 'examples_seen': 97776, 'step': 1900, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.90380859375, 'end': 0.86376953125, 'score': 0.8837890625, 'examples_seen': 100320, 'step': 1950, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.91015625, 'end': 0.85888671875, 'score': 0.884521484375, 'examples_seen': 102848, 'step': 2000, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.8994140625, 'end': 0.83056640625, 'score': 0.864990234375, 'examples_seen': 105488, 'step': 2050, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.90625, 'end': 0.85302734375, 'score': 0.879638671875, 'examples_seen': 108096, 'step': 2100, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.90380859375, 'end': 0.8935546875, 'score': 0.898681640625, 'examples_seen': 110688, 'step': 2150, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.90087890625, 'end': 0.8291015625, 'score': 0.864990234375, 'examples_seen': 113232, 'step': 2200, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.84716796875, 'end': 0.79541015625, 'score': 0.8212890625, 'examples_seen': 115760, 'step': 2250, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.90673828125, 'end': 0.8212890625, 'score': 0.864013671875, 'examples_seen': 118336, 'step': 2300, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.892578125, 'end': 0.8974609375, 'score': 0.89501953125, 'examples_seen': 120848, 'step': 2350, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.89453125, 'end': 0.89794921875, 'score': 0.896240234375, 'examples_seen': 123488, 'step': 2400, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.91943359375, 'end': 0.84228515625, 'score': 0.880859375, 'examples_seen': 126112, 'step': 2450, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.9326171875, 'end': 0.8828125, 'score': 0.90771484375, 'examples_seen': 128656, 'step': 2500, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.869140625, 'end': 0.8984375, 'score': 0.8837890625, 'examples_seen': 131232, 'step': 2550, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.90673828125, 'end': 0.873046875, 'score': 0.889892578125, 'examples_seen': 133760, 'step': 2600, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.8916015625, 'end': 0.88525390625, 'score': 0.888427734375, 'examples_seen': 136304, 'step': 2650, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.91064453125, 'end': 0.90576171875, 'score': 0.908203125, 'examples_seen': 138848, 'step': 2700, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.9189453125, 'end': 0.8583984375, 'score': 0.888671875, 'examples_seen': 141488, 'step': 2750, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.8896484375, 'end': 0.85986328125, 'score': 0.874755859375, 'examples_seen': 144112, 'step': 2800, 'algorithm': 'find_maximum_subarray_kadane'}
{'start': 0.86181640625, 'end': 0.880859375, 'score': 0.871337890625, 'examples_seen': 146672, 'step': 2850, 'algorithm': 'find_maximum_subarray_kadane'}
