I0716 14:33:33.910789 127286794696192 run.py:722] (val) algo heapsort step 0: {'pred': 0.1083984375, 'score': 0.1083984375, 'examples_seen': 16, 'step': 0, 'algorithm': 'heapsort'}
I0716 14:35:22.593178 127286794696192 run.py:722] (val) algo heapsort step 50: {'pred': 0.35546875, 'score': 0.35546875, 'examples_seen': 784, 'step': 50, 'algorithm': 'heapsort'}
I0716 14:35:25.741075 127286794696192 run.py:722] (val) algo heapsort step 100: {'pred': 0.4375, 'score': 0.4375, 'examples_seen': 1548, 'step': 100, 'algorithm': 'heapsort'}
I0716 14:35:28.984107 127286794696192 run.py:722] (val) algo heapsort step 150: {'pred': 0.4130859375, 'score': 0.4130859375, 'examples_seen': 2335, 'step': 150, 'algorithm': 'heapsort'}
I0716 14:35:32.109664 127286794696192 run.py:722] (val) algo heapsort step 200: {'pred': 0.4326171875, 'score': 0.4326171875, 'examples_seen': 3091, 'step': 200, 'algorithm': 'heapsort'}
I0716 14:35:35.312978 127286794696192 run.py:722] (val) algo heapsort step 250: {'pred': 0.4482421875, 'score': 0.4482421875, 'examples_seen': 3867, 'step': 250, 'algorithm': 'heapsort'}
I0716 14:35:38.491697 127286794696192 run.py:722] (val) algo heapsort step 300: {'pred': 0.4072265625, 'score': 0.4072265625, 'examples_seen': 4661, 'step': 300, 'algorithm': 'heapsort'}
I0716 14:35:41.657371 127286794696192 run.py:722] (val) algo heapsort step 350: {'pred': 0.455078125, 'score': 0.455078125, 'examples_seen': 5440, 'step': 350, 'algorithm': 'heapsort'}
I0716 14:35:44.824844 127286794696192 run.py:722] (val) algo heapsort step 400: {'pred': 0.2841796875, 'score': 0.2841796875, 'examples_seen': 6224, 'step': 400, 'algorithm': 'heapsort'}
I0716 14:35:47.971494 127286794696192 run.py:722] (val) algo heapsort step 450: {'pred': 0.4287109375, 'score': 0.4287109375, 'examples_seen': 6995, 'step': 450, 'algorithm': 'heapsort'}
I0716 14:35:51.422173 127286794696192 run.py:722] (val) algo heapsort step 500: {'pred': 0.4189453125, 'score': 0.4189453125, 'examples_seen': 7754, 'step': 500, 'algorithm': 'heapsort'}
I0716 14:35:54.526115 127286794696192 run.py:722] (val) algo heapsort step 550: {'pred': 0.3935546875, 'score': 0.3935546875, 'examples_seen': 8526, 'step': 550, 'algorithm': 'heapsort'}
I0716 14:35:57.652737 127286794696192 run.py:722] (val) algo heapsort step 600: {'pred': 0.3056640625, 'score': 0.3056640625, 'examples_seen': 9292, 'step': 600, 'algorithm': 'heapsort'}
I0716 14:36:00.837181 127286794696192 run.py:722] (val) algo heapsort step 650: {'pred': 0.3935546875, 'score': 0.3935546875, 'examples_seen': 10097, 'step': 650, 'algorithm': 'heapsort'}
I0716 14:36:03.954098 127286794696192 run.py:722] (val) algo heapsort step 700: {'pred': 0.3818359375, 'score': 0.3818359375, 'examples_seen': 10890, 'step': 700, 'algorithm': 'heapsort'}
I0716 14:36:07.034101 127286794696192 run.py:722] (val) algo heapsort step 750: {'pred': 0.4755859375, 'score': 0.4755859375, 'examples_seen': 11659, 'step': 750, 'algorithm': 'heapsort'}
I0716 14:36:10.163485 127286794696192 run.py:722] (val) algo heapsort step 800: {'pred': 0.45703125, 'score': 0.45703125, 'examples_seen': 12433, 'step': 800, 'algorithm': 'heapsort'}
I0716 14:36:13.334818 127286794696192 run.py:722] (val) algo heapsort step 850: {'pred': 0.443359375, 'score': 0.443359375, 'examples_seen': 13204, 'step': 850, 'algorithm': 'heapsort'}
I0716 14:36:16.475782 127286794696192 run.py:722] (val) algo heapsort step 900: {'pred': 0.462890625, 'score': 0.462890625, 'examples_seen': 13958, 'step': 900, 'algorithm': 'heapsort'}
I0716 14:36:19.662146 127286794696192 run.py:722] (val) algo heapsort step 950: {'pred': 0.509765625, 'score': 0.509765625, 'examples_seen': 14724, 'step': 950, 'algorithm': 'heapsort'}
I0716 14:36:22.885365 127286794696192 run.py:722] (val) algo heapsort step 1000: {'pred': 0.4306640625, 'score': 0.4306640625, 'examples_seen': 15534, 'step': 1000, 'algorithm': 'heapsort'}
I0716 14:36:26.038361 127286794696192 run.py:722] (val) algo heapsort step 1050: {'pred': 0.376953125, 'score': 0.376953125, 'examples_seen': 16334, 'step': 1050, 'algorithm': 'heapsort'}
I0716 14:36:29.203939 127286794696192 run.py:722] (val) algo heapsort step 1100: {'pred': 0.3974609375, 'score': 0.3974609375, 'examples_seen': 17112, 'step': 1100, 'algorithm': 'heapsort'}
I0716 14:36:32.332108 127286794696192 run.py:722] (val) algo heapsort step 1150: {'pred': 0.43359375, 'score': 0.43359375, 'examples_seen': 17875, 'step': 1150, 'algorithm': 'heapsort'}
I0716 14:36:35.515592 127286794696192 run.py:722] (val) algo heapsort step 1200: {'pred': 0.51171875, 'score': 0.51171875, 'examples_seen': 18637, 'step': 1200, 'algorithm': 'heapsort'}
I0716 14:36:38.753407 127286794696192 run.py:722] (val) algo heapsort step 1250: {'pred': 0.4794921875, 'score': 0.4794921875, 'examples_seen': 19405, 'step': 1250, 'algorithm': 'heapsort'}
I0716 14:36:41.936893 127286794696192 run.py:722] (val) algo heapsort step 1300: {'pred': 0.5595703125, 'score': 0.5595703125, 'examples_seen': 20168, 'step': 1300, 'algorithm': 'heapsort'}
I0716 14:36:45.145148 127286794696192 run.py:722] (val) algo heapsort step 1350: {'pred': 0.5078125, 'score': 0.5078125, 'examples_seen': 20979, 'step': 1350, 'algorithm': 'heapsort'}
I0716 14:36:48.310823 127286794696192 run.py:722] (val) algo heapsort step 1400: {'pred': 0.4658203125, 'score': 0.4658203125, 'examples_seen': 21765, 'step': 1400, 'algorithm': 'heapsort'}
I0716 14:36:51.461118 127286794696192 run.py:722] (val) algo heapsort step 1450: {'pred': 0.541015625, 'score': 0.541015625, 'examples_seen': 22539, 'step': 1450, 'algorithm': 'heapsort'}
I0716 14:36:54.591349 127286794696192 run.py:722] (val) algo heapsort step 1500: {'pred': 0.501953125, 'score': 0.501953125, 'examples_seen': 23308, 'step': 1500, 'algorithm': 'heapsort'}
I0716 14:36:57.739334 127286794696192 run.py:722] (val) algo heapsort step 1550: {'pred': 0.5478515625, 'score': 0.5478515625, 'examples_seen': 24080, 'step': 1550, 'algorithm': 'heapsort'}
I0716 14:37:00.872833 127286794696192 run.py:722] (val) algo heapsort step 1600: {'pred': 0.595703125, 'score': 0.595703125, 'examples_seen': 24844, 'step': 1600, 'algorithm': 'heapsort'}
I0716 14:37:04.088304 127286794696192 run.py:722] (val) algo heapsort step 1650: {'pred': 0.580078125, 'score': 0.580078125, 'examples_seen': 25612, 'step': 1650, 'algorithm': 'heapsort'}
I0716 14:37:07.286675 127286794696192 run.py:722] (val) algo heapsort step 1700: {'pred': 0.5234375, 'score': 0.5234375, 'examples_seen': 26424, 'step': 1700, 'algorithm': 'heapsort'}
I0716 14:37:10.477998 127286794696192 run.py:722] (val) algo heapsort step 1750: {'pred': 0.4892578125, 'score': 0.4892578125, 'examples_seen': 27208, 'step': 1750, 'algorithm': 'heapsort'}
I0716 14:37:13.632743 127286794696192 run.py:722] (val) algo heapsort step 1800: {'pred': 0.4560546875, 'score': 0.4560546875, 'examples_seen': 27990, 'step': 1800, 'algorithm': 'heapsort'}
I0716 14:37:16.788714 127286794696192 run.py:722] (val) algo heapsort step 1850: {'pred': 0.50390625, 'score': 0.50390625, 'examples_seen': 28760, 'step': 1850, 'algorithm': 'heapsort'}
I0716 14:37:19.920954 127286794696192 run.py:722] (val) algo heapsort step 1900: {'pred': 0.5224609375, 'score': 0.5224609375, 'examples_seen': 29522, 'step': 1900, 'algorithm': 'heapsort'}
I0716 14:37:23.075889 127286794696192 run.py:722] (val) algo heapsort step 1950: {'pred': 0.48828125, 'score': 0.48828125, 'examples_seen': 30291, 'step': 1950, 'algorithm': 'heapsort'}
I0716 14:37:26.259535 127286794696192 run.py:722] (val) algo heapsort step 2000: {'pred': 0.50390625, 'score': 0.50390625, 'examples_seen': 31053, 'step': 2000, 'algorithm': 'heapsort'}
I0716 14:37:29.439674 127286794696192 run.py:722] (val) algo heapsort step 2050: {'pred': 0.591796875, 'score': 0.591796875, 'examples_seen': 31854, 'step': 2050, 'algorithm': 'heapsort'}
I0716 14:37:32.611033 127286794696192 run.py:722] (val) algo heapsort step 2100: {'pred': 0.4921875, 'score': 0.4921875, 'examples_seen': 32652, 'step': 2100, 'algorithm': 'heapsort'}
I0716 14:37:35.757746 127286794696192 run.py:722] (val) algo heapsort step 2150: {'pred': 0.5283203125, 'score': 0.5283203125, 'examples_seen': 33422, 'step': 2150, 'algorithm': 'heapsort'}
I0716 14:37:38.926897 127286794696192 run.py:722] (val) algo heapsort step 2200: {'pred': 0.45703125, 'score': 0.45703125, 'examples_seen': 34192, 'step': 2200, 'algorithm': 'heapsort'}
I0716 14:37:42.147541 127286794696192 run.py:722] (val) algo heapsort step 2250: {'pred': 0.56640625, 'score': 0.56640625, 'examples_seen': 34967, 'step': 2250, 'algorithm': 'heapsort'}
I0716 14:37:45.304095 127286794696192 run.py:722] (val) algo heapsort step 2300: {'pred': 0.6083984375, 'score': 0.6083984375, 'examples_seen': 35730, 'step': 2300, 'algorithm': 'heapsort'}
I0716 14:37:48.552868 127286794696192 run.py:722] (val) algo heapsort step 2350: {'pred': 0.591796875, 'score': 0.591796875, 'examples_seen': 36499, 'step': 2350, 'algorithm': 'heapsort'}
I0716 14:37:51.772977 127286794696192 run.py:722] (val) algo heapsort step 2400: {'pred': 0.650390625, 'score': 0.650390625, 'examples_seen': 37310, 'step': 2400, 'algorithm': 'heapsort'}
I0716 14:37:54.963976 127286794696192 run.py:722] (val) algo heapsort step 2450: {'pred': 0.62890625, 'score': 0.62890625, 'examples_seen': 38092, 'step': 2450, 'algorithm': 'heapsort'}
I0716 14:37:58.164890 127286794696192 run.py:722] (val) algo heapsort step 2500: {'pred': 0.625, 'score': 0.625, 'examples_seen': 38867, 'step': 2500, 'algorithm': 'heapsort'}
I0716 14:38:01.304032 127286794696192 run.py:722] (val) algo heapsort step 2550: {'pred': 0.646484375, 'score': 0.646484375, 'examples_seen': 39634, 'step': 2550, 'algorithm': 'heapsort'}
I0716 14:38:04.530997 127286794696192 run.py:722] (val) algo heapsort step 2600: {'pred': 0.591796875, 'score': 0.591796875, 'examples_seen': 40404, 'step': 2600, 'algorithm': 'heapsort'}
I0716 14:38:07.717752 127286794696192 run.py:722] (val) algo heapsort step 2650: {'pred': 0.615234375, 'score': 0.615234375, 'examples_seen': 41170, 'step': 2650, 'algorithm': 'heapsort'}
I0716 14:38:10.987633 127286794696192 run.py:722] (val) algo heapsort step 2700: {'pred': 0.611328125, 'score': 0.611328125, 'examples_seen': 41939, 'step': 2700, 'algorithm': 'heapsort'}
I0716 14:38:14.232342 127286794696192 run.py:722] (val) algo heapsort step 2750: {'pred': 0.587890625, 'score': 0.587890625, 'examples_seen': 42744, 'step': 2750, 'algorithm': 'heapsort'}
