I0716 14:47:38.358394 135463088223744 run.py:722] (val) algo insertion_sort step 0: {'pred': 0.251953125, 'score': 0.251953125, 'examples_seen': 80, 'step': 0, 'algorithm': 'insertion_sort'}
I0716 14:49:23.063967 135463088223744 run.py:722] (val) algo insertion_sort step 50: {'pred': 0.6015625, 'score': 0.6015625, 'examples_seen': 2640, 'step': 50, 'algorithm': 'insertion_sort'}
I0716 14:49:27.629554 135463088223744 run.py:722] (val) algo insertion_sort step 100: {'pred': 0.67578125, 'score': 0.67578125, 'examples_seen': 5200, 'step': 100, 'algorithm': 'insertion_sort'}
I0716 14:49:32.140507 135463088223744 run.py:722] (val) algo insertion_sort step 150: {'pred': 0.6318359375, 'score': 0.6318359375, 'examples_seen': 7744, 'step': 150, 'algorithm': 'insertion_sort'}
I0716 14:49:36.627331 135463088223744 run.py:722] (val) algo insertion_sort step 200: {'pred': 0.5986328125, 'score': 0.5986328125, 'examples_seen': 10288, 'step': 200, 'algorithm': 'insertion_sort'}
I0716 14:49:41.123087 135463088223744 run.py:722] (val) algo insertion_sort step 250: {'pred': 0.51953125, 'score': 0.51953125, 'examples_seen': 12816, 'step': 250, 'algorithm': 'insertion_sort'}
I0716 14:49:45.764691 135463088223744 run.py:722] (val) algo insertion_sort step 300: {'pred': 0.69921875, 'score': 0.69921875, 'examples_seen': 15472, 'step': 300, 'algorithm': 'insertion_sort'}
I0716 14:49:50.419271 135463088223744 run.py:722] (val) algo insertion_sort step 350: {'pred': 0.509765625, 'score': 0.509765625, 'examples_seen': 18080, 'step': 350, 'algorithm': 'insertion_sort'}
I0716 14:49:54.975397 135463088223744 run.py:722] (val) algo insertion_sort step 400: {'pred': 0.591796875, 'score': 0.591796875, 'examples_seen': 20640, 'step': 400, 'algorithm': 'insertion_sort'}
I0716 14:49:59.559744 135463088223744 run.py:722] (val) algo insertion_sort step 450: {'pred': 0.681640625, 'score': 0.681640625, 'examples_seen': 23216, 'step': 450, 'algorithm': 'insertion_sort'}
I0716 14:50:04.127686 135463088223744 run.py:722] (val) algo insertion_sort step 500: {'pred': 0.771484375, 'score': 0.771484375, 'examples_seen': 25744, 'step': 500, 'algorithm': 'insertion_sort'}
I0716 14:50:08.684809 135463088223744 run.py:722] (val) algo insertion_sort step 550: {'pred': 0.6904296875, 'score': 0.6904296875, 'examples_seen': 28288, 'step': 550, 'algorithm': 'insertion_sort'}
I0716 14:50:13.222110 135463088223744 run.py:722] (val) algo insertion_sort step 600: {'pred': 0.73046875, 'score': 0.73046875, 'examples_seen': 30832, 'step': 600, 'algorithm': 'insertion_sort'}
