I0716 16:35:51.875974 132355217737216 run.py:722] (val) algo optimal_bst step 0: {'root': 0.477238321799308, 'score': 0.477238321799308, 'examples_seen': 64, 'step': 0, 'algorithm': 'optimal_bst'}
I0716 16:37:32.030088 132355217737216 run.py:722] (val) algo optimal_bst step 50: {'root': 0.5951557093425606, 'score': 0.5951557093425606, 'examples_seen': 2080, 'step': 50, 'algorithm': 'optimal_bst'}
I0716 16:37:34.911285 132355217737216 run.py:722] (val) algo optimal_bst step 100: {'root': 0.5969398788927336, 'score': 0.5969398788927336, 'examples_seen': 4064, 'step': 100, 'algorithm': 'optimal_bst'}
I0716 16:37:37.838640 132355217737216 run.py:722] (val) algo optimal_bst step 150: {'root': 0.7558931660899654, 'score': 0.7558931660899654, 'examples_seen': 6016, 'step': 150, 'algorithm': 'optimal_bst'}
I0716 16:37:40.789588 132355217737216 run.py:722] (val) algo optimal_bst step 200: {'root': 0.7693014705882353, 'score': 0.7693014705882353, 'examples_seen': 8016, 'step': 200, 'algorithm': 'optimal_bst'}
I0716 16:37:43.805025 132355217737216 run.py:722] (val) algo optimal_bst step 250: {'root': 0.810715830449827, 'score': 0.810715830449827, 'examples_seen': 9952, 'step': 250, 'algorithm': 'optimal_bst'}
I0716 16:37:46.705127 132355217737216 run.py:722] (val) algo optimal_bst step 300: {'root': 0.7965506055363322, 'score': 0.7965506055363322, 'examples_seen': 12000, 'step': 300, 'algorithm': 'optimal_bst'}
I0716 16:37:49.560041 132355217737216 run.py:722] (val) algo optimal_bst step 350: {'root': 0.8368295847750865, 'score': 0.8368295847750865, 'examples_seen': 14032, 'step': 350, 'algorithm': 'optimal_bst'}
I0716 16:37:52.430798 132355217737216 run.py:722] (val) algo optimal_bst step 400: {'root': 0.8647275086505191, 'score': 0.8647275086505191, 'examples_seen': 16000, 'step': 400, 'algorithm': 'optimal_bst'}
I0716 16:37:55.300501 132355217737216 run.py:722] (val) algo optimal_bst step 450: {'root': 0.8592668685121108, 'score': 0.8592668685121108, 'examples_seen': 18000, 'step': 450, 'algorithm': 'optimal_bst'}
I0716 16:37:58.187172 132355217737216 run.py:722] (val) algo optimal_bst step 500: {'root': 0.8669982698961938, 'score': 0.8669982698961938, 'examples_seen': 19952, 'step': 500, 'algorithm': 'optimal_bst'}
I0716 16:38:01.125778 132355217737216 run.py:722] (val) algo optimal_bst step 550: {'root': 0.8766760380622838, 'score': 0.8766760380622838, 'examples_seen': 21920, 'step': 550, 'algorithm': 'optimal_bst'}
I0716 16:38:04.141917 132355217737216 run.py:722] (val) algo optimal_bst step 600: {'root': 0.8684039792387543, 'score': 0.8684039792387543, 'examples_seen': 23904, 'step': 600, 'algorithm': 'optimal_bst'}
I0716 16:38:07.034815 132355217737216 run.py:722] (val) algo optimal_bst step 650: {'root': 0.8740268166089965, 'score': 0.8740268166089965, 'examples_seen': 25920, 'step': 650, 'algorithm': 'optimal_bst'}
I0716 16:38:09.899997 132355217737216 run.py:722] (val) algo optimal_bst step 700: {'root': 0.8815960207612457, 'score': 0.8815960207612457, 'examples_seen': 27952, 'step': 700, 'algorithm': 'optimal_bst'}
I0716 16:38:12.771826 132355217737216 run.py:722] (val) algo optimal_bst step 750: {'root': 0.8976535467128027, 'score': 0.8976535467128027, 'examples_seen': 29936, 'step': 750, 'algorithm': 'optimal_bst'}
I0716 16:38:15.647601 132355217737216 run.py:722] (val) algo optimal_bst step 800: {'root': 0.8821366782006921, 'score': 0.8821366782006921, 'examples_seen': 31920, 'step': 800, 'algorithm': 'optimal_bst'}
I0716 16:38:18.522044 132355217737216 run.py:722] (val) algo optimal_bst step 850: {'root': 0.8918685121107266, 'score': 0.8918685121107266, 'examples_seen': 33904, 'step': 850, 'algorithm': 'optimal_bst'}
I0716 16:38:21.442535 132355217737216 run.py:722] (val) algo optimal_bst step 900: {'root': 0.8822988754325259, 'score': 0.8822988754325259, 'examples_seen': 35856, 'step': 900, 'algorithm': 'optimal_bst'}
I0716 16:38:24.446019 132355217737216 run.py:722] (val) algo optimal_bst step 950: {'root': 0.8919225778546713, 'score': 0.8919225778546713, 'examples_seen': 37808, 'step': 950, 'algorithm': 'optimal_bst'}
I0716 16:38:27.328100 132355217737216 run.py:722] (val) algo optimal_bst step 1000: {'root': 0.9084666955017301, 'score': 0.9084666955017301, 'examples_seen': 39872, 'step': 1000, 'algorithm': 'optimal_bst'}
I0716 16:38:30.213037 132355217737216 run.py:722] (val) algo optimal_bst step 1050: {'root': 0.8333693771626297, 'score': 0.8333693771626297, 'examples_seen': 41872, 'step': 1050, 'algorithm': 'optimal_bst'}
I0716 16:38:33.069807 132355217737216 run.py:722] (val) algo optimal_bst step 1100: {'root': 0.8850021626297578, 'score': 0.8850021626297578, 'examples_seen': 43872, 'step': 1100, 'algorithm': 'optimal_bst'}
I0716 16:38:35.921155 132355217737216 run.py:722] (val) algo optimal_bst step 1150: {'root': 0.8472102076124568, 'score': 0.8472102076124568, 'examples_seen': 45856, 'step': 1150, 'algorithm': 'optimal_bst'}
I0716 16:38:38.823931 132355217737216 run.py:722] (val) algo optimal_bst step 1200: {'root': 0.8583477508650519, 'score': 0.8583477508650519, 'examples_seen': 47808, 'step': 1200, 'algorithm': 'optimal_bst'}
I0716 16:38:41.750133 132355217737216 run.py:722] (val) algo optimal_bst step 1250: {'root': 0.8770544982698962, 'score': 0.8770544982698962, 'examples_seen': 49808, 'step': 1250, 'algorithm': 'optimal_bst'}
I0716 16:38:44.751643 132355217737216 run.py:722] (val) algo optimal_bst step 1300: {'root': 0.9022491349480969, 'score': 0.9022491349480969, 'examples_seen': 51760, 'step': 1300, 'algorithm': 'optimal_bst'}
I0716 16:38:47.645604 132355217737216 run.py:722] (val) algo optimal_bst step 1350: {'root': 0.9040333044982699, 'score': 0.9040333044982699, 'examples_seen': 53792, 'step': 1350, 'algorithm': 'optimal_bst'}
I0716 16:38:50.494965 132355217737216 run.py:722] (val) algo optimal_bst step 1400: {'root': 0.8975454152249135, 'score': 0.8975454152249135, 'examples_seen': 55824, 'step': 1400, 'algorithm': 'optimal_bst'}
I0716 16:38:53.361608 132355217737216 run.py:722] (val) algo optimal_bst step 1450: {'root': 0.8607807093425606, 'score': 0.8607807093425606, 'examples_seen': 57792, 'step': 1450, 'algorithm': 'optimal_bst'}
I0716 16:38:56.220679 132355217737216 run.py:722] (val) algo optimal_bst step 1500: {'root': 0.8992755190311419, 'score': 0.8992755190311419, 'examples_seen': 59792, 'step': 1500, 'algorithm': 'optimal_bst'}
I0716 16:38:59.102037 132355217737216 run.py:722] (val) algo optimal_bst step 1550: {'root': 0.8866241349480969, 'score': 0.8866241349480969, 'examples_seen': 61744, 'step': 1550, 'algorithm': 'optimal_bst'}
I0716 16:39:02.034067 132355217737216 run.py:722] (val) algo optimal_bst step 1600: {'root': 0.8751081314878892, 'score': 0.8751081314878892, 'examples_seen': 63712, 'step': 1600, 'algorithm': 'optimal_bst'}
I0716 16:39:05.026067 132355217737216 run.py:722] (val) algo optimal_bst step 1650: {'root': 0.9174956747404844, 'score': 0.9174956747404844, 'examples_seen': 65712, 'step': 1650, 'algorithm': 'optimal_bst'}
