{'median': 0.025146484375, 'score': 0.025146484375, 'examples_seen': 46, 'step': 0, 'algorithm': 'quickselect'}
{'median': 0.10693359375, 'score': 0.10693359375, 'examples_seen': 1653, 'step': 50, 'algorithm': 'quickselect'}
{'median': 0.10595703125, 'score': 0.10595703125, 'examples_seen': 3277, 'step': 100, 'algorithm': 'quickselect'}
{'median': 0.152587890625, 'score': 0.152587890625, 'examples_seen': 4881, 'step': 150, 'algorithm': 'quickselect'}
{'median': 0.18115234375, 'score': 0.18115234375, 'examples_seen': 6472, 'step': 200, 'algorithm': 'quickselect'}
{'median': 0.064697265625, 'score': 0.064697265625, 'examples_seen': 8061, 'step': 250, 'algorithm': 'quickselect'}
{'median': 0.202880859375, 'score': 0.202880859375, 'examples_seen': 9734, 'step': 300, 'algorithm': 'quickselect'}
{'median': 0.164794921875, 'score': 0.164794921875, 'examples_seen': 11367, 'step': 350, 'algorithm': 'quickselect'}
{'median': 0.197509765625, 'score': 0.197509765625, 'examples_seen': 12963, 'step': 400, 'algorithm': 'quickselect'}
{'median': 0.189697265625, 'score': 0.189697265625, 'examples_seen': 14543, 'step': 450, 'algorithm': 'quickselect'}
{'median': 0.20703125, 'score': 0.20703125, 'examples_seen': 16145, 'step': 500, 'algorithm': 'quickselect'}
{'median': 0.216064453125, 'score': 0.216064453125, 'examples_seen': 17728, 'step': 550, 'algorithm': 'quickselect'}
{'median': 0.199462890625, 'score': 0.199462890625, 'examples_seen': 19323, 'step': 600, 'algorithm': 'quickselect'}
{'median': 0.215087890625, 'score': 0.215087890625, 'examples_seen': 21004, 'step': 650, 'algorithm': 'quickselect'}
{'median': 0.194091796875, 'score': 0.194091796875, 'examples_seen': 22632, 'step': 700, 'algorithm': 'quickselect'}
{'median': 0.197509765625, 'score': 0.197509765625, 'examples_seen': 24241, 'step': 750, 'algorithm': 'quickselect'}
{'median': 0.195556640625, 'score': 0.195556640625, 'examples_seen': 25833, 'step': 800, 'algorithm': 'quickselect'}
{'median': 0.212646484375, 'score': 0.212646484375, 'examples_seen': 27431, 'step': 850, 'algorithm': 'quickselect'}
{'median': 0.19921875, 'score': 0.19921875, 'examples_seen': 29033, 'step': 900, 'algorithm': 'quickselect'}
{'median': 0.228515625, 'score': 0.228515625, 'examples_seen': 30646, 'step': 950, 'algorithm': 'quickselect'}
{'median': 0.234130859375, 'score': 0.234130859375, 'examples_seen': 32349, 'step': 1000, 'algorithm': 'quickselect'}
{'median': 0.185546875, 'score': 0.185546875, 'examples_seen': 33968, 'step': 1050, 'algorithm': 'quickselect'}
{'median': 0.193359375, 'score': 0.193359375, 'examples_seen': 35594, 'step': 1100, 'algorithm': 'quickselect'}
{'median': 0.168701171875, 'score': 0.168701171875, 'examples_seen': 37192, 'step': 1150, 'algorithm': 'quickselect'}
{'median': 0.20751953125, 'score': 0.20751953125, 'examples_seen': 38766, 'step': 1200, 'algorithm': 'quickselect'}
{'median': 0.177490234375, 'score': 0.177490234375, 'examples_seen': 40371, 'step': 1250, 'algorithm': 'quickselect'}
{'median': 0.19921875, 'score': 0.19921875, 'examples_seen': 41953, 'step': 1300, 'algorithm': 'quickselect'}
{'median': 0.174560546875, 'score': 0.174560546875, 'examples_seen': 43643, 'step': 1350, 'algorithm': 'quickselect'}
{'median': 0.181396484375, 'score': 0.181396484375, 'examples_seen': 45300, 'step': 1400, 'algorithm': 'quickselect'}
{'median': 0.16748046875, 'score': 0.16748046875, 'examples_seen': 46902, 'step': 1450, 'algorithm': 'quickselect'}
{'median': 0.11865234375, 'score': 0.11865234375, 'examples_seen': 48509, 'step': 1500, 'algorithm': 'quickselect'}
{'median': 0.158935546875, 'score': 0.158935546875, 'examples_seen': 50107, 'step': 1550, 'algorithm': 'quickselect'}
{'median': 0.178955078125, 'score': 0.178955078125, 'examples_seen': 51716, 'step': 1600, 'algorithm': 'quickselect'}
{'median': 0.177734375, 'score': 0.177734375, 'examples_seen': 53287, 'step': 1650, 'algorithm': 'quickselect'}
{'median': 0.16650390625, 'score': 0.16650390625, 'examples_seen': 54980, 'step': 1700, 'algorithm': 'quickselect'}
{'median': 0.14013671875, 'score': 0.14013671875, 'examples_seen': 56623, 'step': 1750, 'algorithm': 'quickselect'}
{'median': 0.19091796875, 'score': 0.19091796875, 'examples_seen': 58234, 'step': 1800, 'algorithm': 'quickselect'}
{'median': 0.146728515625, 'score': 0.146728515625, 'examples_seen': 59815, 'step': 1850, 'algorithm': 'quickselect'}
{'median': 0.146484375, 'score': 0.146484375, 'examples_seen': 61409, 'step': 1900, 'algorithm': 'quickselect'}
{'median': 0.195556640625, 'score': 0.195556640625, 'examples_seen': 62998, 'step': 1950, 'algorithm': 'quickselect'}
{'median': 0.175537109375, 'score': 0.175537109375, 'examples_seen': 64577, 'step': 2000, 'algorithm': 'quickselect'}
{'median': 0.3271484375, 'score': 0.3271484375, 'examples_seen': 66280, 'step': 2050, 'algorithm': 'quickselect'}
{'median': 0.256591796875, 'score': 0.256591796875, 'examples_seen': 67907, 'step': 2100, 'algorithm': 'quickselect'}
{'median': 0.30810546875, 'score': 0.30810546875, 'examples_seen': 69528, 'step': 2150, 'algorithm': 'quickselect'}
{'median': 0.171630859375, 'score': 0.171630859375, 'examples_seen': 71127, 'step': 2200, 'algorithm': 'quickselect'}
{'median': 0.22412109375, 'score': 0.22412109375, 'examples_seen': 72720, 'step': 2250, 'algorithm': 'quickselect'}
{'median': 0.248291015625, 'score': 0.248291015625, 'examples_seen': 74319, 'step': 2300, 'algorithm': 'quickselect'}
{'median': 0.226318359375, 'score': 0.226318359375, 'examples_seen': 75922, 'step': 2350, 'algorithm': 'quickselect'}
{'median': 0.16064453125, 'score': 0.16064453125, 'examples_seen': 77601, 'step': 2400, 'algorithm': 'quickselect'}
{'median': 0.275390625, 'score': 0.275390625, 'examples_seen': 79240, 'step': 2450, 'algorithm': 'quickselect'}
{'median': 0.135498046875, 'score': 0.135498046875, 'examples_seen': 80842, 'step': 2500, 'algorithm': 'quickselect'}
{'median': 0.199462890625, 'score': 0.199462890625, 'examples_seen': 82446, 'step': 2550, 'algorithm': 'quickselect'}
{'median': 0.265380859375, 'score': 0.265380859375, 'examples_seen': 84033, 'step': 2600, 'algorithm': 'quickselect'}
{'median': 0.32177734375, 'score': 0.32177734375, 'examples_seen': 85629, 'step': 2650, 'algorithm': 'quickselect'}
{'median': 0.24072265625, 'score': 0.24072265625, 'examples_seen': 87219, 'step': 2700, 'algorithm': 'quickselect'}
{'median': 0.267333984375, 'score': 0.267333984375, 'examples_seen': 88901, 'step': 2750, 'algorithm': 'quickselect'}
{'median': 0.337158203125, 'score': 0.337158203125, 'examples_seen': 90553, 'step': 2800, 'algorithm': 'quickselect'}
{'median': 0.248046875, 'score': 0.248046875, 'examples_seen': 92169, 'step': 2850, 'algorithm': 'quickselect'}
{'median': 0.329345703125, 'score': 0.329345703125, 'examples_seen': 93760, 'step': 2900, 'algorithm': 'quickselect'}
