{'b': 0.20234375, 'score': 0.20234375, 'examples_seen': 256, 'step': 0, 'algorithm': 'lcs_length'},
{'b': 0.6014508928571428, 'score': 0.6014508928571428, 'examples_seen': 3439, 'step': 50, 'algorithm': 'lcs_length'},
{'b': 0.621391369047619, 'score': 0.621391369047619, 'examples_seen': 7006, 'step': 100, 'algorithm': 'lcs_length'},
{'b': 0.6, 'score': 0.6, 'examples_seen': 9994, 'step': 150, 'algorithm': 'lcs_length'},
{'b': 0.3040922619047619, 'score': 0.3040922619047619, 'examples_seen': 13604, 'step': 200, 'algorithm': 'lcs_length'},
{'b': 0.6055431547619048, 'score': 0.6055431547619048, 'examples_seen': 16525, 'step': 250, 'algorithm': 'lcs_length'},
{'b': 0.6494047619047619, 'score': 0.6494047619047619, 'examples_seen': 20166, 'step': 300, 'algorithm': 'lcs_length'},
{'b': 0.6723214285714286, 'score': 0.6723214285714286, 'examples_seen': 23547, 'step': 350, 'algorithm': 'lcs_length'},
{'b': 0.8087797619047619, 'score': 0.8087797619047619, 'examples_seen': 26720, 'step': 400, 'algorithm': 'lcs_length'},
{'b': 0.8367931547619047, 'score': 0.8367931547619047, 'examples_seen': 30267, 'step': 450, 'algorithm': 'lcs_length'},
{'b': 0.8258556547619048, 'score': 0.8258556547619048, 'examples_seen': 33249, 'step': 500, 'algorithm': 'lcs_length'},
{'b': 0.8409970238095238, 'score': 0.8409970238095238, 'examples_seen': 36840, 'step': 550, 'algorithm': 'lcs_length'},
{'b': 0.825297619047619, 'score': 0.825297619047619, 'examples_seen': 39770, 'step': 600, 'algorithm': 'lcs_length'},
{'b': 0.8421875, 'score': 0.8421875, 'examples_seen': 43398, 'step': 650, 'algorithm': 'lcs_length'},
{'b': 0.8625372023809523, 'score': 0.8625372023809523, 'examples_seen': 46773, 'step': 700, 'algorithm': 'lcs_length'},
{'b': 0.8450892857142858, 'score': 0.8450892857142858, 'examples_seen': 49931, 'step': 750, 'algorithm': 'lcs_length'},
{'b': 0.86875, 'score': 0.86875, 'examples_seen': 53486, 'step': 800, 'algorithm': 'lcs_length'},
{'b': 0.851860119047619, 'score': 0.851860119047619, 'examples_seen': 56456, 'step': 850, 'algorithm': 'lcs_length'},
{'b': 0.8463169642857142, 'score': 0.8463169642857142, 'examples_seen': 60072, 'step': 900, 'algorithm': 'lcs_length'},
{'b': 0.8723214285714286, 'score': 0.8723214285714286, 'examples_seen': 62989, 'step': 950, 'algorithm': 'lcs_length'},
{'b': 0.86484375, 'score': 0.86484375, 'examples_seen': 66634, 'step': 1000, 'algorithm': 'lcs_length'},
{'b': 0.8644717261904762, 'score': 0.8644717261904762, 'examples_seen': 70027, 'step': 1050, 'algorithm': 'lcs_length'},
{'b': 0.8599330357142857, 'score': 0.8599330357142857, 'examples_seen': 73175, 'step': 1100, 'algorithm': 'lcs_length'},
{'b': 0.8739955357142857, 'score': 0.8739955357142857, 'examples_seen': 76714, 'step': 1150, 'algorithm': 'lcs_length'},
{'b': 0.8744791666666667, 'score': 0.8744791666666667, 'examples_seen': 79718, 'step': 1200, 'algorithm': 'lcs_length'},
{'b': 0.872470238095238, 'score': 0.872470238095238, 'examples_seen': 83336, 'step': 1250, 'algorithm': 'lcs_length'},
{'b': 0.8699032738095238, 'score': 0.8699032738095238, 'examples_seen': 86247, 'step': 1300, 'algorithm': 'lcs_length'},
{'b': 0.749702380952381, 'score': 0.749702380952381, 'examples_seen': 89884, 'step': 1350, 'algorithm': 'lcs_length'},
{'b': 0.8649553571428571, 'score': 0.8649553571428571, 'examples_seen': 93241, 'step': 1400, 'algorithm': 'lcs_length'},
{'b': 0.8694196428571429, 'score': 0.8694196428571429, 'examples_seen': 96395, 'step': 1450, 'algorithm': 'lcs_length'},
{'b': 0.8761532738095238, 'score': 0.8761532738095238, 'examples_seen': 99967, 'step': 1500, 'algorithm': 'lcs_length'},
{'b': 0.8687872023809524, 'score': 0.8687872023809524, 'examples_seen': 102939, 'step': 1550, 'algorithm': 'lcs_length'},
{'b': 0.865922619047619, 'score': 0.865922619047619, 'examples_seen': 106555, 'step': 1600, 'algorithm': 'lcs_length'},
{'b': 0.8599702380952381, 'score': 0.8599702380952381, 'examples_seen': 109470, 'step': 1650, 'algorithm': 'lcs_length'},
{'b': 0.8706101190476191, 'score': 0.8706101190476191, 'examples_seen': 113126, 'step': 1700, 'algorithm': 'lcs_length'},
{'b': 0.864360119047619, 'score': 0.864360119047619, 'examples_seen': 116510, 'step': 1750, 'algorithm': 'lcs_length'},
{'b': 0.869717261904762, 'score': 0.869717261904762, 'examples_seen': 119667, 'step': 1800, 'algorithm': 'lcs_length'},
{'b': 0.8664806547619047, 'score': 0.8664806547619047, 'examples_seen': 123233, 'step': 1850, 'algorithm': 'lcs_length'},
{'b': 0.8725818452380952, 'score': 0.8725818452380952, 'examples_seen': 126211, 'step': 1900, 'algorithm': 'lcs_length'},
{'b': 0.8744047619047619, 'score': 0.8744047619047619, 'examples_seen': 129820, 'step': 1950, 'algorithm': 'lcs_length'},
{'b': 0.8666294642857143, 'score': 0.8666294642857143, 'examples_seen': 132736, 'step': 2000, 'algorithm': 'lcs_length'},
{'b': 0.87578125, 'score': 0.87578125, 'examples_seen': 136363, 'step': 2050, 'algorithm': 'lcs_length'},
{'b': 0.8250372023809524, 'score': 0.8250372023809524, 'examples_seen': 139730, 'step': 2100, 'algorithm': 'lcs_length'},
{'b': 0.8882440476190476, 'score': 0.8882440476190476, 'examples_seen': 142894, 'step': 2150, 'algorithm': 'lcs_length'},
{'b': 0.8382440476190476, 'score': 0.8382440476190476, 'examples_seen': 146456, 'step': 2200, 'algorithm': 'lcs_length'},
{'b': 0.8754464285714286, 'score': 0.8754464285714286, 'examples_seen': 149432, 'step': 2250, 'algorithm': 'lcs_length'},
{'b': 0.864546130952381, 'score': 0.864546130952381, 'examples_seen': 153067, 'step': 2300, 'algorithm': 'lcs_length'},
{'b': 0.8490699404761904, 'score': 0.8490699404761904, 'examples_seen': 155975, 'step': 2350, 'algorithm': 'lcs_length'},
{'b': 0.8766741071428571, 'score': 0.8766741071428571, 'examples_seen': 159617, 'step': 2400, 'algorithm': 'lcs_length'},
{'b': 0.8559523809523809, 'score': 0.8559523809523809, 'examples_seen': 162996, 'step': 2450, 'algorithm': 'lcs_length'},
{'b': 0.8832589285714286, 'score': 0.8832589285714286, 'examples_seen': 166154, 'step': 2500, 'algorithm': 'lcs_length'},
{'b': 0.8771949404761905, 'score': 0.8771949404761905, 'examples_seen': 169699, 'step': 2550, 'algorithm': 'lcs_length'},
{'b': 0.8781622023809523, 'score': 0.8781622023809523, 'examples_seen': 172676, 'step': 2600, 'algorithm': 'lcs_length'},
{'b': 0.8663690476190476, 'score': 0.8663690476190476, 'examples_seen': 176273, 'step': 2650, 'algorithm': 'lcs_length'},
{'b': 0.8690848214285715, 'score': 0.8690848214285715, 'examples_seen': 179189, 'step': 2700, 'algorithm': 'lcs_length'},
{'b': 0.8724330357142858, 'score': 0.8724330357142858, 'examples_seen': 182835, 'step': 2750, 'algorithm': 'lcs_length'},
{'b': 0.881733630952381, 'score': 0.881733630952381, 'examples_seen': 186218, 'step': 2800, 'algorithm': 'lcs_length'},
{'b': 0.8780133928571429, 'score': 0.8780133928571429, 'examples_seen': 189402, 'step': 2850, 'algorithm': 'lcs_length'},
{'b': 0.8821428571428571, 'score': 0.8821428571428571, 'examples_seen': 192951, 'step': 2900, 'algorithm': 'lcs_length'},
{'b': 0.8850074404761905, 'score': 0.8850074404761905, 'examples_seen': 195924, 'step': 2950, 'algorithm': 'lcs_length'},
{'b': 0.8789434523809524, 'score': 0.8789434523809524, 'examples_seen': 199535, 'step': 3000, 'algorithm': 'lcs_length'},
{'b': 0.8764880952380952, 'score': 0.8764880952380952, 'examples_seen': 202438, 'step': 3050, 'algorithm': 'lcs_length'},
{'b': 0.8703125, 'score': 0.8703125, 'examples_seen': 206078, 'step': 3100, 'algorithm': 'lcs_length'},
{'b': 0.8728794642857143, 'score': 0.8728794642857143, 'examples_seen': 209455, 'step': 3150, 'algorithm': 'lcs_length'},
