I0813 22:03:11.320151 138121668994560 run.py:772] (test) algo activity_selector : {'selected': 0.6859083191850595, 'score': 0.6859083191850595, 'examples_seen': 275776, 'step': 10000, 'algorithm': 'activity_selector'},
I0813 22:13:35.195311 123516399138304 run.py:772] (test) algo articulation_points : {'is_cut': 0.8876013904982619, 'score': 0.8876013904982619, 'examples_seen': 92177, 'step': 10000, 'algorithm': 'articulation_points'}
I0813 22:26:01.011778 138584037205504 run.py:772] (test) algo bellman_ford : {'pi': 0.9130859375, 'score': 0.9130859375, 'examples_seen': 880951, 'step': 10000, 'algorithm': 'bellman_ford'}
I0813 22:37:33.925470 124404095157760 run.py:772] (test) algo bfs : {'pi': 0.9951171875, 'score': 0.9951171875, 'examples_seen': 992047, 'step': 10000, 'algorithm': 'bfs'}
I0813 22:45:53.476481 136908055676416 run.py:772] (test) algo binary_search : {'return': 0.5654296875, 'score': 0.5654296875, 'examples_seen': 632031, 'step': 10000, 'algorithm': 'binary_search'}
I0813 22:56:28.138072 128620475213312 run.py:772] (test) algo bridges : {'is_bridge': 0.9050664043285784, 'score': 0.9050664043285784, 'examples_seen': 92177, 'step': 10000, 'algorithm': 'bridges'}
I0813 23:14:24.796662 137611809621504 run.py:772] (test) algo bubble_sort : {'pred': 0.63134765625, 'score': 0.63134765625, 'examples_seen': 116224, 'step': 10000, 'algorithm': 'bubble_sort'}
I0813 23:26:01.171022 132196541507072 run.py:772] (test) algo dag_shortest_paths : {'pi': 0.96875, 'score': 0.96875, 'examples_seen': 225393, 'step': 10000, 'algorithm': 'dag_shortest_paths'}
I0813 23:36:05.118999 136518803842560 run.py:772] (test) algo dfs : {'pi': 0.2587890625, 'score': 0.2587890625, 'examples_seen': 106336, 'step': 10000, 'algorithm': 'dfs'}
I0813 23:45:01.313078 128900043507200 run.py:772] (test) algo dijkstra : {'pi': 0.94775390625, 'score': 0.94775390625, 'examples_seen': 408775, 'step': 10000, 'algorithm': 'dijkstra'}
I0813 23:53:41.682176 136694302549504 run.py:772] (test) algo find_maximum_subarray_kadane : {'end': 0.3994140625, 'start': 0.583984375, 'score': 0.49169921875, 'examples_seen': 319072, 'step': 10000, 'algorithm': 'find_maximum_subarray_kadane'}
I0814 00:14:45.039960 131327053436416 run.py:772] (test) algo floyd_warshall : {'Pi': 0.29280853271484375, 'score': 0.29280853271484375, 'examples_seen': 319072, 'step': 10000, 'algorithm': 'floyd_warshall'}
I0814 00:22:08.728650 131665898014208 run.py:772] (test) algo graham_scan : {'in_hull': 0.8825000000000001, 'score': 0.8825000000000001, 'examples_seen': 201021, 'step': 10000, 'algorithm': 'graham_scan'}
I0814 00:41:40.625957 127876573160960 run.py:772] (test) algo heapsort : {'pred': 0.7998046875, 'score': 0.7998046875, 'examples_seen': 77708, 'step': 10000, 'algorithm': 'heapsort'}
I0814 00:59:14.920712 123674848691712 run.py:772] (test) algo insertion_sort : {'pred': 0.8505859375, 'score': 0.8505859375, 'examples_seen': 319072, 'step': 10000, 'algorithm': 'insertion_sort'}
I0814 01:05:22.133848 133849035286016 run.py:772] (test) algo jarvis_march : {'in_hull': 0.8052287581699347, 'score': 0.8052287581699347, 'examples_seen': 54179, 'step': 10000, 'algorithm': 'jarvis_march'}
I0814 01:27:18.173438 129691572471296 run.py:772] (test) algo kmp_matcher : {'match': 0.138671875, 'score': 0.138671875, 'examples_seen': 234666, 'step': 10000, 'algorithm': 'kmp_matcher'}
I0814 01:38:53.405489 136795437417984 run.py:772] (test) algo lcs_length : {'b': 0.8294677734375, 'score': 0.8294677734375, 'examples_seen': 682572, 'step': 10000, 'algorithm': 'lcs_length'}
I0814 02:00:19.968832 127819189196288 run.py:772] (test) algo matrix_chain_order : {'s': 0.8998031616210938, 'score': 0.8998031616210938, 'examples_seen': 418555, 'step': 10000, 'algorithm': 'matrix_chain_order'}
I0814 02:08:44.172743 140607475607040 run.py:772] (test) algo minimum : {'min': 0.8232421875, 'score': 0.8232421875, 'examples_seen': 319072, 'step': 10000, 'algorithm': 'minimum'}
I0814 02:20:25.577614 124731442730496 run.py:772] (test) algo mst_kruskal : {'in_mst': 0.7903329065300896, 'score': 0.7903329065300896, 'examples_seen': 441802, 'step': 10000, 'algorithm': 'mst_kruskal'}
I0814 02:29:22.951066 139465886119424 run.py:772] (test) algo mst_prim : {'pi': 0.86474609375, 'score': 0.86474609375, 'examples_seen': 408775, 'step': 10000, 'algorithm': 'mst_prim'}
I0814 02:39:43.688759 132214252385792 run.py:772] (test) algo naive_string_matcher : {'match': 0.34521484375, 'score': 0.34521484375, 'examples_seen': 304070, 'step': 10000, 'algorithm': 'naive_string_matcher'}
I0814 03:06:30.531087 137492482475520 run.py:772] (test) algo optimal_bst : {'root': 0.6010355029585799, 'score': 0.6010355029585799, 'examples_seen': 275776, 'step': 10000, 'algorithm': 'optimal_bst'}
I0814 04:02:52.762075 135666650187264 run.py:772] (test) algo quickselect : {'median': 0.0009765625, 'score': 0.0009765625, 'examples_seen': 158044, 'step': 10000, 'algorithm': 'quickselect'}
I0814 04:20:58.774913 134569854912000 run.py:772] (test) algo quicksort : {'pred': 0.87353515625, 'score': 0.87353515625, 'examples_seen': 134155, 'step': 10000, 'algorithm': 'quicksort'}
I0814 04:27:48.836297 133084304623104 run.py:772] (test) algo segments_intersect : {'intersect': 0.9100817438692099, 'score': 0.9100817438692099, 'examples_seen': 511968, 'step': 10000, 'algorithm': 'segments_intersect'}
I0814 04:39:40.830080 138212713833984 run.py:772] (test) algo strongly_connected_components : {'scc_id': 0.47314453125, 'score': 0.47314453125, 'examples_seen': 54928, 'step': 10000, 'algorithm': 'strongly_connected_components'}
I0814 04:44:55.182950 132865868281344 run.py:772] (test) algo task_scheduling : {'selected': 0.8651399491094147, 'score': 0.8651399491094147, 'examples_seen': 275776, 'step': 10000, 'algorithm': 'task_scheduling'}
I0814 04:54:43.007315 133136359552512 run.py:772] (test) algo topological_sort : {'topo': 0.6162109375, 'topo_head': 1.0, 'score': 0.80810546875, 'examples_seen': 125156, 'step': 10000, 'algorithm': 'topological_sort'}
