I0715 14:58:34.116625 133013681300992 run.py:723] (val) algo floyd_warshall step 0: {'Pi': 0.0855712890625, 'score': 0.0855712890625, 'examples_seen': 80, 'step': 0, 'algorithm': 'floyd_warshall'}
I0715 15:00:11.179939 133013681300992 run.py:723] (val) algo floyd_warshall step 50: {'Pi': 0.27655029296875, 'score': 0.27655029296875, 'examples_seen': 2640, 'step': 50, 'algorithm': 'floyd_warshall'}
I0715 15:00:13.546807 133013681300992 run.py:723] (val) algo floyd_warshall step 100: {'Pi': 0.25830078125, 'score': 0.25830078125, 'examples_seen': 5200, 'step': 100, 'algorithm': 'floyd_warshall'}
I0715 15:00:15.902932 133013681300992 run.py:723] (val) algo floyd_warshall step 150: {'Pi': 0.3116455078125, 'score': 0.3116455078125, 'examples_seen': 7744, 'step': 150, 'algorithm': 'floyd_warshall'}
I0715 15:00:18.278590 133013681300992 run.py:723] (val) algo floyd_warshall step 200: {'Pi': 0.436279296875, 'score': 0.436279296875, 'examples_seen': 10288, 'step': 200, 'algorithm': 'floyd_warshall'}
I0715 15:00:20.780637 133013681300992 run.py:723] (val) algo floyd_warshall step 250: {'Pi': 0.41424560546875, 'score': 0.41424560546875, 'examples_seen': 12816, 'step': 250, 'algorithm': 'floyd_warshall'}
I0715 15:00:23.162091 133013681300992 run.py:723] (val) algo floyd_warshall step 300: {'Pi': 0.4205322265625, 'score': 0.4205322265625, 'examples_seen': 15472, 'step': 300, 'algorithm': 'floyd_warshall'}
I0715 15:00:25.535786 133013681300992 run.py:723] (val) algo floyd_warshall step 350: {'Pi': 0.40789794921875, 'score': 0.40789794921875, 'examples_seen': 18080, 'step': 350, 'algorithm': 'floyd_warshall'}
I0715 15:00:27.867045 133013681300992 run.py:723] (val) algo floyd_warshall step 400: {'Pi': 0.4295654296875, 'score': 0.4295654296875, 'examples_seen': 20640, 'step': 400, 'algorithm': 'floyd_warshall'}
I0715 15:00:30.187922 133013681300992 run.py:723] (val) algo floyd_warshall step 450: {'Pi': 0.46917724609375, 'score': 0.46917724609375, 'examples_seen': 23216, 'step': 450, 'algorithm': 'floyd_warshall'}
I0715 15:00:32.582496 133013681300992 run.py:723] (val) algo floyd_warshall step 500: {'Pi': 0.4906005859375, 'score': 0.4906005859375, 'examples_seen': 25744, 'step': 500, 'algorithm': 'floyd_warshall'}
I0715 15:00:34.993018 133013681300992 run.py:723] (val) algo floyd_warshall step 550: {'Pi': 0.53759765625, 'score': 0.53759765625, 'examples_seen': 28288, 'step': 550, 'algorithm': 'floyd_warshall'}
I0715 15:00:37.469920 133013681300992 run.py:723] (val) algo floyd_warshall step 600: {'Pi': 0.56640625, 'score': 0.56640625, 'examples_seen': 30832, 'step': 600, 'algorithm': 'floyd_warshall'}
I0715 15:00:39.887435 133013681300992 run.py:723] (val) algo floyd_warshall step 650: {'Pi': 0.4949951171875, 'score': 0.4949951171875, 'examples_seen': 33456, 'step': 650, 'algorithm': 'floyd_warshall'}
I0715 15:00:42.281920 133013681300992 run.py:723] (val) algo floyd_warshall step 700: {'Pi': 0.58880615234375, 'score': 0.58880615234375, 'examples_seen': 36080, 'step': 700, 'algorithm': 'floyd_warshall'}
I0715 15:00:44.658404 133013681300992 run.py:723] (val) algo floyd_warshall step 750: {'Pi': 0.545166015625, 'score': 0.545166015625, 'examples_seen': 38640, 'step': 750, 'algorithm': 'floyd_warshall'}
I0715 15:00:47.011592 133013681300992 run.py:723] (val) algo floyd_warshall step 800: {'Pi': 0.57275390625, 'score': 0.57275390625, 'examples_seen': 41216, 'step': 800, 'algorithm': 'floyd_warshall'}
I0715 15:00:49.365673 133013681300992 run.py:723] (val) algo floyd_warshall step 850: {'Pi': 0.5699462890625, 'score': 0.5699462890625, 'examples_seen': 43760, 'step': 850, 'algorithm': 'floyd_warshall'}
I0715 15:00:51.738555 133013681300992 run.py:723] (val) algo floyd_warshall step 900: {'Pi': 0.57916259765625, 'score': 0.57916259765625, 'examples_seen': 46320, 'step': 900, 'algorithm': 'floyd_warshall'}
I0715 15:00:54.182472 133013681300992 run.py:723] (val) algo floyd_warshall step 950: {'Pi': 0.60345458984375, 'score': 0.60345458984375, 'examples_seen': 48832, 'step': 950, 'algorithm': 'floyd_warshall'}
I0715 15:00:56.591153 133013681300992 run.py:723] (val) algo floyd_warshall step 1000: {'Pi': 0.6207275390625, 'score': 0.6207275390625, 'examples_seen': 51488, 'step': 1000, 'algorithm': 'floyd_warshall'}
I0715 15:00:58.957862 133013681300992 run.py:723] (val) algo floyd_warshall step 1050: {'Pi': 0.618896484375, 'score': 0.618896484375, 'examples_seen': 54080, 'step': 1050, 'algorithm': 'floyd_warshall'}
I0715 15:01:01.310899 133013681300992 run.py:723] (val) algo floyd_warshall step 1100: {'Pi': 0.65069580078125, 'score': 0.65069580078125, 'examples_seen': 56656, 'step': 1100, 'algorithm': 'floyd_warshall'}
I0715 15:01:03.684316 133013681300992 run.py:723] (val) algo floyd_warshall step 1150: {'Pi': 0.62786865234375, 'score': 0.62786865234375, 'examples_seen': 59232, 'step': 1150, 'algorithm': 'floyd_warshall'}
I0715 15:01:06.032232 133013681300992 run.py:723] (val) algo floyd_warshall step 1200: {'Pi': 0.67578125, 'score': 0.67578125, 'examples_seen': 61744, 'step': 1200, 'algorithm': 'floyd_warshall'}
I0715 15:01:08.441818 133013681300992 run.py:723] (val) algo floyd_warshall step 1250: {'Pi': 0.6669921875, 'score': 0.6669921875, 'examples_seen': 64304, 'step': 1250, 'algorithm': 'floyd_warshall'}
I0715 15:01:10.903976 133013681300992 run.py:723] (val) algo floyd_warshall step 1300: {'Pi': 0.66827392578125, 'score': 0.66827392578125, 'examples_seen': 66848, 'step': 1300, 'algorithm': 'floyd_warshall'}
I0715 15:01:13.302236 133013681300992 run.py:723] (val) algo floyd_warshall step 1350: {'Pi': 0.58203125, 'score': 0.58203125, 'examples_seen': 69472, 'step': 1350, 'algorithm': 'floyd_warshall'}
I0715 15:01:15.641227 133013681300992 run.py:723] (val) algo floyd_warshall step 1400: {'Pi': 0.603759765625, 'score': 0.603759765625, 'examples_seen': 72096, 'step': 1400, 'algorithm': 'floyd_warshall'}
I0715 15:01:17.962081 133013681300992 run.py:723] (val) algo floyd_warshall step 1450: {'Pi': 0.63232421875, 'score': 0.63232421875, 'examples_seen': 74656, 'step': 1450, 'algorithm': 'floyd_warshall'}
I0715 15:01:20.271738 133013681300992 run.py:723] (val) algo floyd_warshall step 1500: {'Pi': 0.63250732421875, 'score': 0.63250732421875, 'examples_seen': 77216, 'step': 1500, 'algorithm': 'floyd_warshall'}
I0715 15:01:22.628568 133013681300992 run.py:723] (val) algo floyd_warshall step 1550: {'Pi': 0.63824462890625, 'score': 0.63824462890625, 'examples_seen': 79760, 'step': 1550, 'algorithm': 'floyd_warshall'}
I0715 15:01:24.983574 133013681300992 run.py:723] (val) algo floyd_warshall step 1600: {'Pi': 0.63897705078125, 'score': 0.63897705078125, 'examples_seen': 82304, 'step': 1600, 'algorithm': 'floyd_warshall'}
I0715 15:01:27.414813 133013681300992 run.py:723] (val) algo floyd_warshall step 1650: {'Pi': 0.628173828125, 'score': 0.628173828125, 'examples_seen': 84832, 'step': 1650, 'algorithm': 'floyd_warshall'}
I0715 15:01:29.810392 133013681300992 run.py:723] (val) algo floyd_warshall step 1700: {'Pi': 0.63043212890625, 'score': 0.63043212890625, 'examples_seen': 87472, 'step': 1700, 'algorithm': 'floyd_warshall'}
I0715 15:01:32.178496 133013681300992 run.py:723] (val) algo floyd_warshall step 1750: {'Pi': 0.697021484375, 'score': 0.697021484375, 'examples_seen': 90096, 'step': 1750, 'algorithm': 'floyd_warshall'}
I0715 15:01:34.544379 133013681300992 run.py:723] (val) algo floyd_warshall step 1800: {'Pi': 0.6051025390625, 'score': 0.6051025390625, 'examples_seen': 92656, 'step': 1800, 'algorithm': 'floyd_warshall'}
I0715 15:01:36.869111 133013681300992 run.py:723] (val) algo floyd_warshall step 1850: {'Pi': 0.69158935546875, 'score': 0.69158935546875, 'examples_seen': 95232, 'step': 1850, 'algorithm': 'floyd_warshall'}
I0715 15:01:39.223239 133013681300992 run.py:723] (val) algo floyd_warshall step 1900: {'Pi': 0.633544921875, 'score': 0.633544921875, 'examples_seen': 97776, 'step': 1900, 'algorithm': 'floyd_warshall'}
I0715 15:01:41.601045 133013681300992 run.py:723] (val) algo floyd_warshall step 1950: {'Pi': 0.62786865234375, 'score': 0.62786865234375, 'examples_seen': 100320, 'step': 1950, 'algorithm': 'floyd_warshall'}
I0715 15:01:44.048218 133013681300992 run.py:723] (val) algo floyd_warshall step 2000: {'Pi': 0.68231201171875, 'score': 0.68231201171875, 'examples_seen': 102848, 'step': 2000, 'algorithm': 'floyd_warshall'}
I0715 15:01:46.451575 133013681300992 run.py:723] (val) algo floyd_warshall step 2050: {'Pi': 0.7076416015625, 'score': 0.7076416015625, 'examples_seen': 105488, 'step': 2050, 'algorithm': 'floyd_warshall'}
I0715 15:01:48.882173 133013681300992 run.py:723] (val) algo floyd_warshall step 2100: {'Pi': 0.68646240234375, 'score': 0.68646240234375, 'examples_seen': 108096, 'step': 2100, 'algorithm': 'floyd_warshall'}
