I0715 15:09:42.582392 135632825525760 run.py:723] (val) algo graham_scan step 0: {'in_hull': 0.43545279383429675, 'score': 0.43545279383429675, 'examples_seen': 48, 'step': 0, 'algorithm': 'graham_scan'}
I0715 15:11:15.039561 135632825525760 run.py:723] (val) algo graham_scan step 50: {'in_hull': 0.7349703640982218, 'score': 0.7349703640982218, 'examples_seen': 1549, 'step': 50, 'algorithm': 'graham_scan'}
I0715 15:11:16.274804 135632825525760 run.py:723] (val) algo graham_scan step 100: {'in_hull': 0.653061224489796, 'score': 0.653061224489796, 'examples_seen': 3035, 'step': 100, 'algorithm': 'graham_scan'}
I0715 15:11:17.494281 135632825525760 run.py:723] (val) algo graham_scan step 150: {'in_hull': 0.8247663551401869, 'score': 0.8247663551401869, 'examples_seen': 4498, 'step': 150, 'algorithm': 'graham_scan'}
I0715 15:11:18.742884 135632825525760 run.py:723] (val) algo graham_scan step 200: {'in_hull': 0.8804469273743017, 'score': 0.8804469273743017, 'examples_seen': 5976, 'step': 200, 'algorithm': 'graham_scan'}
I0715 15:11:19.995595 135632825525760 run.py:723] (val) algo graham_scan step 250: {'in_hull': 0.8637413394919169, 'score': 0.8637413394919169, 'examples_seen': 7443, 'step': 250, 'algorithm': 'graham_scan'}
I0715 15:11:21.235275 135632825525760 run.py:723] (val) algo graham_scan step 300: {'in_hull': 0.8558139534883721, 'score': 0.8558139534883721, 'examples_seen': 8960, 'step': 300, 'algorithm': 'graham_scan'}
I0715 15:11:22.440593 135632825525760 run.py:723] (val) algo graham_scan step 350: {'in_hull': 0.917960088691796, 'score': 0.917960088691796, 'examples_seen': 10476, 'step': 350, 'algorithm': 'graham_scan'}
I0715 15:11:23.678951 135632825525760 run.py:723] (val) algo graham_scan step 400: {'in_hull': 0.8316610925306578, 'score': 0.8316610925306578, 'examples_seen': 11956, 'step': 400, 'algorithm': 'graham_scan'}
I0715 15:11:24.889247 135632825525760 run.py:723] (val) algo graham_scan step 450: {'in_hull': 0.9164926931106472, 'score': 0.9164926931106472, 'examples_seen': 13446, 'step': 450, 'algorithm': 'graham_scan'}
I0715 15:11:26.100814 135632825525760 run.py:723] (val) algo graham_scan step 500: {'in_hull': 0.9348739495798319, 'score': 0.9348739495798319, 'examples_seen': 14906, 'step': 500, 'algorithm': 'graham_scan'}
