I0715 17:22:15.784740 133499031156224 run.py:723] (val) algo optimal_bst step 0: {'root': 0.5055147058823529, 'score': 0.5055147058823529, 'examples_seen': 64, 'step': 0, 'algorithm': 'optimal_bst'}
I0715 17:23:57.539468 133499031156224 run.py:723] (val) algo optimal_bst step 50: {'root': 0.6064554498269896, 'score': 0.6064554498269896, 'examples_seen': 2080, 'step': 50, 'algorithm': 'optimal_bst'}
I0715 17:24:00.523936 133499031156224 run.py:723] (val) algo optimal_bst step 100: {'root': 0.6854995674740484, 'score': 0.6854995674740484, 'examples_seen': 4064, 'step': 100, 'algorithm': 'optimal_bst'}
I0715 17:24:03.547658 133499031156224 run.py:723] (val) algo optimal_bst step 150: {'root': 0.7589208477508651, 'score': 0.7589208477508651, 'examples_seen': 6016, 'step': 150, 'algorithm': 'optimal_bst'}
I0715 17:24:06.597152 133499031156224 run.py:723] (val) algo optimal_bst step 200: {'root': 0.7538386678200693, 'score': 0.7538386678200693, 'examples_seen': 8016, 'step': 200, 'algorithm': 'optimal_bst'}
I0715 17:24:09.694044 133499031156224 run.py:723] (val) algo optimal_bst step 250: {'root': 0.8197448096885813, 'score': 0.8197448096885813, 'examples_seen': 9952, 'step': 250, 'algorithm': 'optimal_bst'}
I0715 17:24:12.692391 133499031156224 run.py:723] (val) algo optimal_bst step 300: {'root': 0.8494809688581315, 'score': 0.8494809688581315, 'examples_seen': 12000, 'step': 300, 'algorithm': 'optimal_bst'}
I0715 17:24:15.663499 133499031156224 run.py:723] (val) algo optimal_bst step 350: {'root': 0.8556444636678201, 'score': 0.8556444636678201, 'examples_seen': 14032, 'step': 350, 'algorithm': 'optimal_bst'}
I0715 17:24:18.635664 133499031156224 run.py:723] (val) algo optimal_bst step 400: {'root': 0.8318014705882353, 'score': 0.8318014705882353, 'examples_seen': 16000, 'step': 400, 'algorithm': 'optimal_bst'}
I0715 17:24:21.578868 133499031156224 run.py:723] (val) algo optimal_bst step 450: {'root': 0.7070177335640139, 'score': 0.7070177335640139, 'examples_seen': 18000, 'step': 450, 'algorithm': 'optimal_bst'}
I0715 17:24:24.546331 133499031156224 run.py:723] (val) algo optimal_bst step 500: {'root': 0.8346128892733564, 'score': 0.8346128892733564, 'examples_seen': 19952, 'step': 500, 'algorithm': 'optimal_bst'}
