I0715 19:36:38.720507 123508522202624 run.py:723] (val) algo strongly_connected_components step 0: {'scc_id': 0.05859375, 'score': 0.05859375, 'examples_seen': 0, 'step': 0, 'algorithm': 'strongly_connected_components'}
I0715 19:36:41.132619 123508522202624 run.py:723] (val) algo strongly_connected_components step 50: {'scc_id': 0.662109375, 'score': 0.662109375, 'examples_seen': 144, 'step': 50, 'algorithm': 'strongly_connected_components'}
I0715 19:36:43.518133 123508522202624 run.py:723] (val) algo strongly_connected_components step 100: {'scc_id': 0.7265625, 'score': 0.7265625, 'examples_seen': 288, 'step': 100, 'algorithm': 'strongly_connected_components'}
I0715 19:36:45.915354 123508522202624 run.py:723] (val) algo strongly_connected_components step 150: {'scc_id': 0.533203125, 'score': 0.533203125, 'examples_seen': 432, 'step': 150, 'algorithm': 'strongly_connected_components'}
I0715 19:36:48.285386 123508522202624 run.py:723] (val) algo strongly_connected_components step 200: {'scc_id': 0.3203125, 'score': 0.3203125, 'examples_seen': 577, 'step': 200, 'algorithm': 'strongly_connected_components'}
I0715 19:36:50.638522 123508522202624 run.py:723] (val) algo strongly_connected_components step 250: {'scc_id': 0.572265625, 'score': 0.572265625, 'examples_seen': 722, 'step': 250, 'algorithm': 'strongly_connected_components'}
I0715 19:36:53.091831 123508522202624 run.py:723] (val) algo strongly_connected_components step 300: {'scc_id': 0.3359375, 'score': 0.3359375, 'examples_seen': 868, 'step': 300, 'algorithm': 'strongly_connected_components'}
I0715 19:36:55.446414 123508522202624 run.py:723] (val) algo strongly_connected_components step 350: {'scc_id': 0.673828125, 'score': 0.673828125, 'examples_seen': 1015, 'step': 350, 'algorithm': 'strongly_connected_components'}
I0715 19:36:57.829461 123508522202624 run.py:723] (val) algo strongly_connected_components step 400: {'scc_id': 0.693359375, 'score': 0.693359375, 'examples_seen': 1162, 'step': 400, 'algorithm': 'strongly_connected_components'}
I0715 19:37:00.198788 123508522202624 run.py:723] (val) algo strongly_connected_components step 450: {'scc_id': 0.5078125, 'score': 0.5078125, 'examples_seen': 1308, 'step': 450, 'algorithm': 'strongly_connected_components'}
I0715 19:37:02.574538 123508522202624 run.py:723] (val) algo strongly_connected_components step 500: {'scc_id': 0.458984375, 'score': 0.458984375, 'examples_seen': 1453, 'step': 500, 'algorithm': 'strongly_connected_components'}
I0715 19:37:04.972474 123508522202624 run.py:723] (val) algo strongly_connected_components step 550: {'scc_id': 0.53515625, 'score': 0.53515625, 'examples_seen': 1599, 'step': 550, 'algorithm': 'strongly_connected_components'}
I0715 19:37:07.397871 123508522202624 run.py:723] (val) algo strongly_connected_components step 600: {'scc_id': 0.4609375, 'score': 0.4609375, 'examples_seen': 1743, 'step': 600, 'algorithm': 'strongly_connected_components'}
I0715 19:37:09.820161 123508522202624 run.py:723] (val) algo strongly_connected_components step 650: {'scc_id': 0.474609375, 'score': 0.474609375, 'examples_seen': 1888, 'step': 650, 'algorithm': 'strongly_connected_components'}
I0715 19:37:12.151902 123508522202624 run.py:723] (val) algo strongly_connected_components step 700: {'scc_id': 0.55078125, 'score': 0.55078125, 'examples_seen': 2032, 'step': 700, 'algorithm': 'strongly_connected_components'}
I0715 19:37:14.472661 123508522202624 run.py:723] (val) algo strongly_connected_components step 750: {'scc_id': 0.55078125, 'score': 0.55078125, 'examples_seen': 2176, 'step': 750, 'algorithm': 'strongly_connected_components'}
I0715 19:37:16.813501 123508522202624 run.py:723] (val) algo strongly_connected_components step 800: {'scc_id': 0.65625, 'score': 0.65625, 'examples_seen': 2320, 'step': 800, 'algorithm': 'strongly_connected_components'}
I0715 19:37:19.203179 123508522202624 run.py:723] (val) algo strongly_connected_components step 850: {'scc_id': 0.486328125, 'score': 0.486328125, 'examples_seen': 2465, 'step': 850, 'algorithm': 'strongly_connected_components'}
I0715 19:37:21.580071 123508522202624 run.py:723] (val) algo strongly_connected_components step 900: {'scc_id': 0.322265625, 'score': 0.322265625, 'examples_seen': 2611, 'step': 900, 'algorithm': 'strongly_connected_components'}
I0715 19:37:23.924335 123508522202624 run.py:723] (val) algo strongly_connected_components step 950: {'scc_id': 0.373046875, 'score': 0.373046875, 'examples_seen': 2757, 'step': 950, 'algorithm': 'strongly_connected_components'}
I0715 19:37:26.287462 123508522202624 run.py:723] (val) algo strongly_connected_components step 1000: {'scc_id': 0.517578125, 'score': 0.517578125, 'examples_seen': 2901, 'step': 1000, 'algorithm': 'strongly_connected_components'}
I0715 19:37:28.721936 123508522202624 run.py:723] (val) algo strongly_connected_components step 1050: {'scc_id': 0.55859375, 'score': 0.55859375, 'examples_seen': 3046, 'step': 1050, 'algorithm': 'strongly_connected_components'}
I0715 19:37:31.141329 123508522202624 run.py:723] (val) algo strongly_connected_components step 1100: {'scc_id': 0.466796875, 'score': 0.466796875, 'examples_seen': 3190, 'step': 1100, 'algorithm': 'strongly_connected_components'}
I0715 19:37:33.489879 123508522202624 run.py:723] (val) algo strongly_connected_components step 1150: {'scc_id': 0.642578125, 'score': 0.642578125, 'examples_seen': 3335, 'step': 1150, 'algorithm': 'strongly_connected_components'}
I0715 19:37:35.825283 123508522202624 run.py:723] (val) algo strongly_connected_components step 1200: {'scc_id': 0.58984375, 'score': 0.58984375, 'examples_seen': 3480, 'step': 1200, 'algorithm': 'strongly_connected_components'}
I0715 19:37:38.154357 123508522202624 run.py:723] (val) algo strongly_connected_components step 1250: {'scc_id': 0.599609375, 'score': 0.599609375, 'examples_seen': 3624, 'step': 1250, 'algorithm': 'strongly_connected_components'}
I0715 19:37:40.476326 123508522202624 run.py:723] (val) algo strongly_connected_components step 1300: {'scc_id': 0.435546875, 'score': 0.435546875, 'examples_seen': 3768, 'step': 1300, 'algorithm': 'strongly_connected_components'}
I0715 19:37:42.804939 123508522202624 run.py:723] (val) algo strongly_connected_components step 1350: {'scc_id': 0.4140625, 'score': 0.4140625, 'examples_seen': 3916, 'step': 1350, 'algorithm': 'strongly_connected_components'}
I0715 19:37:45.130931 123508522202624 run.py:723] (val) algo strongly_connected_components step 1400: {'scc_id': 0.630859375, 'score': 0.630859375, 'examples_seen': 4062, 'step': 1400, 'algorithm': 'strongly_connected_components'}
I0715 19:37:47.464273 123508522202624 run.py:723] (val) algo strongly_connected_components step 1450: {'scc_id': 0.587890625, 'score': 0.587890625, 'examples_seen': 4207, 'step': 1450, 'algorithm': 'strongly_connected_components'}
I0715 19:37:49.800448 123508522202624 run.py:723] (val) algo strongly_connected_components step 1500: {'scc_id': 0.609375, 'score': 0.609375, 'examples_seen': 4351, 'step': 1500, 'algorithm': 'strongly_connected_components'}
I0715 19:37:52.225802 123508522202624 run.py:723] (val) algo strongly_connected_components step 1550: {'scc_id': 0.5546875, 'score': 0.5546875, 'examples_seen': 4498, 'step': 1550, 'algorithm': 'strongly_connected_components'}
I0715 19:37:54.607150 123508522202624 run.py:723] (val) algo strongly_connected_components step 1600: {'scc_id': 0.5546875, 'score': 0.5546875, 'examples_seen': 4643, 'step': 1600, 'algorithm': 'strongly_connected_components'}
I0715 19:37:56.980796 123508522202624 run.py:723] (val) algo strongly_connected_components step 1650: {'scc_id': 0.630859375, 'score': 0.630859375, 'examples_seen': 4787, 'step': 1650, 'algorithm': 'strongly_connected_components'}
I0715 19:37:59.328598 123508522202624 run.py:723] (val) algo strongly_connected_components step 1700: {'scc_id': 0.546875, 'score': 0.546875, 'examples_seen': 4931, 'step': 1700, 'algorithm': 'strongly_connected_components'}
I0715 19:38:01.713762 123508522202624 run.py:723] (val) algo strongly_connected_components step 1750: {'scc_id': 0.61328125, 'score': 0.61328125, 'examples_seen': 5076, 'step': 1750, 'algorithm': 'strongly_connected_components'}
