I0716 06:38:06.406957 127164589098496 run.py:722] (val) algo articulation_points step 0: {'is_cut': 0.16923076923076924, 'score': 0.16923076923076924, 'examples_seen': 16, 'step': 0, 'algorithm': 'articulation_points'}
I0716 06:39:57.539821 127164589098496 run.py:722] (val) algo articulation_points step 50: {'is_cut': 0.0, 'score': 0.0, 'examples_seen': 799, 'step': 50, 'algorithm': 'articulation_points'}
I0716 06:39:59.154600 127164589098496 run.py:722] (val) algo articulation_points step 100: {'is_cut': 0.0, 'score': 0.0, 'examples_seen': 1592, 'step': 100, 'algorithm': 'articulation_points'}
I0716 06:40:00.783935 127164589098496 run.py:722] (val) algo articulation_points step 150: {'is_cut': 0.6178343949044586, 'score': 0.6178343949044586, 'examples_seen': 2372, 'step': 150, 'algorithm': 'articulation_points'}
I0716 06:40:02.382967 127164589098496 run.py:722] (val) algo articulation_points step 200: {'is_cut': 0.09271523178807946, 'score': 0.09271523178807946, 'examples_seen': 3158, 'step': 200, 'algorithm': 'articulation_points'}
I0716 06:40:04.057909 127164589098496 run.py:722] (val) algo articulation_points step 250: {'is_cut': 0.3076923076923077, 'score': 0.3076923076923077, 'examples_seen': 3938, 'step': 250, 'algorithm': 'articulation_points'}
I0716 06:40:05.703570 127164589098496 run.py:722] (val) algo articulation_points step 300: {'is_cut': 0.4829931972789116, 'score': 0.4829931972789116, 'examples_seen': 4758, 'step': 300, 'algorithm': 'articulation_points'}
I0716 06:40:07.319067 127164589098496 run.py:722] (val) algo articulation_points step 350: {'is_cut': 0.5606694560669456, 'score': 0.5606694560669456, 'examples_seen': 5564, 'step': 350, 'algorithm': 'articulation_points'}
I0716 06:40:08.919974 127164589098496 run.py:722] (val) algo articulation_points step 400: {'is_cut': 0.4312267657992565, 'score': 0.4312267657992565, 'examples_seen': 6361, 'step': 400, 'algorithm': 'articulation_points'}
I0716 06:40:10.557080 127164589098496 run.py:722] (val) algo articulation_points step 450: {'is_cut': 0.6863905325443787, 'score': 0.6863905325443787, 'examples_seen': 7144, 'step': 450, 'algorithm': 'articulation_points'}
I0716 06:40:12.184773 127164589098496 run.py:722] (val) algo articulation_points step 500: {'is_cut': 0.43243243243243246, 'score': 0.43243243243243246, 'examples_seen': 7922, 'step': 500, 'algorithm': 'articulation_points'}
I0716 06:40:13.818408 127164589098496 run.py:722] (val) algo articulation_points step 550: {'is_cut': 0.5671641791044776, 'score': 0.5671641791044776, 'examples_seen': 8709, 'step': 550, 'algorithm': 'articulation_points'}
