I0716 06:46:52.493234 139425983874560 run.py:722] (val) algo bellman_ford step 0: {'pi': 0.5986328125, 'score': 0.5986328125, 'examples_seen': 159, 'step': 0, 'algorithm': 'bellman_ford'}
I0716 06:48:27.811972 139425983874560 run.py:722] (val) algo bellman_ford step 50: {'pi': 0.7666015625, 'score': 0.7666015625, 'examples_seen': 5709, 'step': 50, 'algorithm': 'bellman_ford'}
I0716 06:48:30.866080 139425983874560 run.py:722] (val) algo bellman_ford step 100: {'pi': 0.818359375, 'score': 0.818359375, 'examples_seen': 11237, 'step': 100, 'algorithm': 'bellman_ford'}
I0716 06:48:33.953328 139425983874560 run.py:722] (val) algo bellman_ford step 150: {'pi': 0.837890625, 'score': 0.837890625, 'examples_seen': 16757, 'step': 150, 'algorithm': 'bellman_ford'}
I0716 06:48:36.944461 139425983874560 run.py:722] (val) algo bellman_ford step 200: {'pi': 0.853515625, 'score': 0.853515625, 'examples_seen': 22307, 'step': 200, 'algorithm': 'bellman_ford'}
I0716 06:48:39.931458 139425983874560 run.py:722] (val) algo bellman_ford step 250: {'pi': 0.8671875, 'score': 0.8671875, 'examples_seen': 27783, 'step': 250, 'algorithm': 'bellman_ford'}
I0716 06:48:42.867192 139425983874560 run.py:722] (val) algo bellman_ford step 300: {'pi': 0.884765625, 'score': 0.884765625, 'examples_seen': 33428, 'step': 300, 'algorithm': 'bellman_ford'}
I0716 06:48:45.904543 139425983874560 run.py:722] (val) algo bellman_ford step 350: {'pi': 0.8447265625, 'score': 0.8447265625, 'examples_seen': 39018, 'step': 350, 'algorithm': 'bellman_ford'}
I0716 06:48:48.851753 139425983874560 run.py:722] (val) algo bellman_ford step 400: {'pi': 0.859375, 'score': 0.859375, 'examples_seen': 44533, 'step': 400, 'algorithm': 'bellman_ford'}
I0716 06:48:51.766939 139425983874560 run.py:722] (val) algo bellman_ford step 450: {'pi': 0.9140625, 'score': 0.9140625, 'examples_seen': 49952, 'step': 450, 'algorithm': 'bellman_ford'}
I0716 06:48:54.643738 139425983874560 run.py:722] (val) algo bellman_ford step 500: {'pi': 0.7802734375, 'score': 0.7802734375, 'examples_seen': 55377, 'step': 500, 'algorithm': 'bellman_ford'}
I0716 06:48:57.547377 139425983874560 run.py:722] (val) algo bellman_ford step 550: {'pi': 0.8994140625, 'score': 0.8994140625, 'examples_seen': 60807, 'step': 550, 'algorithm': 'bellman_ford'}
I0716 06:49:00.554111 139425983874560 run.py:722] (val) algo bellman_ford step 600: {'pi': 0.71875, 'score': 0.71875, 'examples_seen': 66310, 'step': 600, 'algorithm': 'bellman_ford'}
I0716 06:49:03.436835 139425983874560 run.py:722] (val) algo bellman_ford step 650: {'pi': 0.890625, 'score': 0.890625, 'examples_seen': 71917, 'step': 650, 'algorithm': 'bellman_ford'}
