I0716 07:30:33.116253 128201723934208 run.py:722] (val) algo bubble_sort step 0: {'pred': 0.0869140625, 'score': 0.0869140625, 'examples_seen': 64, 'step': 0, 'algorithm': 'bubble_sort'}
I0716 07:32:18.534417 128201723934208 run.py:722] (val) algo bubble_sort step 50: {'pred': 0.3544921875, 'score': 0.3544921875, 'examples_seen': 1744, 'step': 50, 'algorithm': 'bubble_sort'}
I0716 07:32:22.373246 128201723934208 run.py:722] (val) algo bubble_sort step 100: {'pred': 0.2646484375, 'score': 0.2646484375, 'examples_seen': 3408, 'step': 100, 'algorithm': 'bubble_sort'}
I0716 07:32:26.184767 128201723934208 run.py:722] (val) algo bubble_sort step 150: {'pred': 0.455078125, 'score': 0.455078125, 'examples_seen': 5056, 'step': 150, 'algorithm': 'bubble_sort'}
I0716 07:32:30.079154 128201723934208 run.py:722] (val) algo bubble_sort step 200: {'pred': 0.4638671875, 'score': 0.4638671875, 'examples_seen': 6720, 'step': 200, 'algorithm': 'bubble_sort'}
I0716 07:32:33.928732 128201723934208 run.py:722] (val) algo bubble_sort step 250: {'pred': 0.369140625, 'score': 0.369140625, 'examples_seen': 8368, 'step': 250, 'algorithm': 'bubble_sort'}
I0716 07:32:37.941623 128201723934208 run.py:722] (val) algo bubble_sort step 300: {'pred': 0.2958984375, 'score': 0.2958984375, 'examples_seen': 10176, 'step': 300, 'algorithm': 'bubble_sort'}
I0716 07:32:41.913408 128201723934208 run.py:722] (val) algo bubble_sort step 350: {'pred': 0.369140625, 'score': 0.369140625, 'examples_seen': 11904, 'step': 350, 'algorithm': 'bubble_sort'}
I0716 07:32:45.772209 128201723934208 run.py:722] (val) algo bubble_sort step 400: {'pred': 0.369140625, 'score': 0.369140625, 'examples_seen': 13568, 'step': 400, 'algorithm': 'bubble_sort'}
I0716 07:32:49.636043 128201723934208 run.py:722] (val) algo bubble_sort step 450: {'pred': 0.3505859375, 'score': 0.3505859375, 'examples_seen': 15264, 'step': 450, 'algorithm': 'bubble_sort'}
I0716 07:32:53.496975 128201723934208 run.py:722] (val) algo bubble_sort step 500: {'pred': 0.3994140625, 'score': 0.3994140625, 'examples_seen': 16912, 'step': 500, 'algorithm': 'bubble_sort'}
I0716 07:32:57.319628 128201723934208 run.py:722] (val) algo bubble_sort step 550: {'pred': 0.3857421875, 'score': 0.3857421875, 'examples_seen': 18576, 'step': 550, 'algorithm': 'bubble_sort'}
I0716 07:33:01.132145 128201723934208 run.py:722] (val) algo bubble_sort step 600: {'pred': 0.5283203125, 'score': 0.5283203125, 'examples_seen': 20224, 'step': 600, 'algorithm': 'bubble_sort'}
I0716 07:33:05.122464 128201723934208 run.py:722] (val) algo bubble_sort step 650: {'pred': 0.53125, 'score': 0.53125, 'examples_seen': 22016, 'step': 650, 'algorithm': 'bubble_sort'}
