I0716 08:14:41.408944 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 0: {'start': 0.2900390625, 'end': 0.0, 'score': 0.14501953125, 'examples_seen': 80, 'step': 0, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:15:58.626443 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 50: {'start': 0.443359375, 'end': 0.47900390625, 'score': 0.461181640625, 'examples_seen': 2640, 'step': 50, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:16:00.631206 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 100: {'start': 0.5859375, 'end': 0.4638671875, 'score': 0.52490234375, 'examples_seen': 5200, 'step': 100, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:16:02.642644 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 150: {'start': 0.708984375, 'end': 0.521484375, 'score': 0.615234375, 'examples_seen': 7744, 'step': 150, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:16:04.643971 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 200: {'start': 0.6884765625, 'end': 0.56982421875, 'score': 0.629150390625, 'examples_seen': 10288, 'step': 200, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:16:06.662011 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 250: {'start': 0.72607421875, 'end': 0.65234375, 'score': 0.689208984375, 'examples_seen': 12816, 'step': 250, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:16:08.707952 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 300: {'start': 0.7080078125, 'end': 0.45458984375, 'score': 0.581298828125, 'examples_seen': 15472, 'step': 300, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:16:10.724608 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 350: {'start': 0.693359375, 'end': 0.6826171875, 'score': 0.68798828125, 'examples_seen': 18080, 'step': 350, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:16:12.711277 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 400: {'start': 0.7333984375, 'end': 0.71435546875, 'score': 0.723876953125, 'examples_seen': 20640, 'step': 400, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:16:14.705641 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 450: {'start': 0.7705078125, 'end': 0.759765625, 'score': 0.76513671875, 'examples_seen': 23216, 'step': 450, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:16:16.727549 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 500: {'start': 0.75146484375, 'end': 0.6591796875, 'score': 0.705322265625, 'examples_seen': 25744, 'step': 500, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:16:18.725770 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 550: {'start': 0.82421875, 'end': 0.7958984375, 'score': 0.81005859375, 'examples_seen': 28288, 'step': 550, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:16:20.756494 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 600: {'start': 0.80224609375, 'end': 0.7587890625, 'score': 0.780517578125, 'examples_seen': 30832, 'step': 600, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:16:22.759019 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 650: {'start': 0.79541015625, 'end': 0.77294921875, 'score': 0.7841796875, 'examples_seen': 33456, 'step': 650, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:16:24.761713 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 700: {'start': 0.79638671875, 'end': 0.8349609375, 'score': 0.815673828125, 'examples_seen': 36080, 'step': 700, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:16:26.782474 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 750: {'start': 0.7841796875, 'end': 0.82275390625, 'score': 0.803466796875, 'examples_seen': 38640, 'step': 750, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:16:28.798808 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 800: {'start': 0.8095703125, 'end': 0.82080078125, 'score': 0.815185546875, 'examples_seen': 41216, 'step': 800, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:16:30.784552 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 850: {'start': 0.84521484375, 'end': 0.75830078125, 'score': 0.8017578125, 'examples_seen': 43760, 'step': 850, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:16:32.780387 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 900: {'start': 0.81787109375, 'end': 0.81591796875, 'score': 0.81689453125, 'examples_seen': 46320, 'step': 900, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:16:34.794875 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 950: {'start': 0.8505859375, 'end': 0.8193359375, 'score': 0.8349609375, 'examples_seen': 48832, 'step': 950, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:16:36.824544 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 1000: {'start': 0.8173828125, 'end': 0.80029296875, 'score': 0.808837890625, 'examples_seen': 51488, 'step': 1000, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:16:38.827908 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 1050: {'start': 0.841796875, 'end': 0.74072265625, 'score': 0.791259765625, 'examples_seen': 54080, 'step': 1050, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:16:40.806663 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 1100: {'start': 0.8330078125, 'end': 0.8369140625, 'score': 0.8349609375, 'examples_seen': 56656, 'step': 1100, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:16:42.794758 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 1150: {'start': 0.83935546875, 'end': 0.81640625, 'score': 0.827880859375, 'examples_seen': 59232, 'step': 1150, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:16:44.769115 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 1200: {'start': 0.85400390625, 'end': 0.8349609375, 'score': 0.844482421875, 'examples_seen': 61744, 'step': 1200, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:16:46.785152 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 1250: {'start': 0.8154296875, 'end': 0.8115234375, 'score': 0.8134765625, 'examples_seen': 64304, 'step': 1250, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:16:48.788726 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 1300: {'start': 0.87890625, 'end': 0.84912109375, 'score': 0.864013671875, 'examples_seen': 66848, 'step': 1300, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:16:50.832055 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 1350: {'start': 0.83349609375, 'end': 0.80029296875, 'score': 0.81689453125, 'examples_seen': 69472, 'step': 1350, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:16:52.847069 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 1400: {'start': 0.8330078125, 'end': 0.8349609375, 'score': 0.833984375, 'examples_seen': 72096, 'step': 1400, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:16:54.839340 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 1450: {'start': 0.88037109375, 'end': 0.84033203125, 'score': 0.8603515625, 'examples_seen': 74656, 'step': 1450, 'algorithm': 'find_maximum_subarray_kadane'}
I0716 08:16:56.835301 139747962115584 run.py:722] (val) algo find_maximum_subarray_kadane step 1500: {'start': 0.892578125, 'end': 0.87158203125, 'score': 0.882080078125, 'examples_seen': 77216, 'step': 1500, 'algorithm': 'find_maximum_subarray_kadane'}
