I0716 08:42:54.840371 125574027200000 run.py:722] (val) algo heapsort step 0: {'pred': 0.072265625, 'score': 0.072265625, 'examples_seen': 16, 'step': 0, 'algorithm': 'heapsort'}
I0716 08:44:45.772260 125574027200000 run.py:722] (val) algo heapsort step 50: {'pred': 0.3193359375, 'score': 0.3193359375, 'examples_seen': 784, 'step': 50, 'algorithm': 'heapsort'}
I0716 08:44:49.045593 125574027200000 run.py:722] (val) algo heapsort step 100: {'pred': 0.1767578125, 'score': 0.1767578125, 'examples_seen': 1548, 'step': 100, 'algorithm': 'heapsort'}
I0716 08:44:52.349153 125574027200000 run.py:722] (val) algo heapsort step 150: {'pred': 0.1982421875, 'score': 0.1982421875, 'examples_seen': 2335, 'step': 150, 'algorithm': 'heapsort'}
I0716 08:44:55.539341 125574027200000 run.py:722] (val) algo heapsort step 200: {'pred': 0.181640625, 'score': 0.181640625, 'examples_seen': 3091, 'step': 200, 'algorithm': 'heapsort'}
I0716 08:44:58.785995 125574027200000 run.py:722] (val) algo heapsort step 250: {'pred': 0.1669921875, 'score': 0.1669921875, 'examples_seen': 3867, 'step': 250, 'algorithm': 'heapsort'}
I0716 08:45:02.046400 125574027200000 run.py:722] (val) algo heapsort step 300: {'pred': 0.2255859375, 'score': 0.2255859375, 'examples_seen': 4661, 'step': 300, 'algorithm': 'heapsort'}
I0716 08:45:05.302881 125574027200000 run.py:722] (val) algo heapsort step 350: {'pred': 0.3046875, 'score': 0.3046875, 'examples_seen': 5440, 'step': 350, 'algorithm': 'heapsort'}
I0716 08:45:08.558281 125574027200000 run.py:722] (val) algo heapsort step 400: {'pred': 0.2138671875, 'score': 0.2138671875, 'examples_seen': 6224, 'step': 400, 'algorithm': 'heapsort'}
I0716 08:45:11.832363 125574027200000 run.py:722] (val) algo heapsort step 450: {'pred': 0.2890625, 'score': 0.2890625, 'examples_seen': 6995, 'step': 450, 'algorithm': 'heapsort'}
I0716 08:45:15.079252 125574027200000 run.py:722] (val) algo heapsort step 500: {'pred': 0.2080078125, 'score': 0.2080078125, 'examples_seen': 7754, 'step': 500, 'algorithm': 'heapsort'}
I0716 08:45:18.354590 125574027200000 run.py:722] (val) algo heapsort step 550: {'pred': 0.28515625, 'score': 0.28515625, 'examples_seen': 8526, 'step': 550, 'algorithm': 'heapsort'}
I0716 08:45:21.607830 125574027200000 run.py:722] (val) algo heapsort step 600: {'pred': 0.298828125, 'score': 0.298828125, 'examples_seen': 9292, 'step': 600, 'algorithm': 'heapsort'}
I0716 08:45:25.212635 125574027200000 run.py:722] (val) algo heapsort step 650: {'pred': 0.263671875, 'score': 0.263671875, 'examples_seen': 10097, 'step': 650, 'algorithm': 'heapsort'}
I0716 08:45:28.504799 125574027200000 run.py:722] (val) algo heapsort step 700: {'pred': 0.287109375, 'score': 0.287109375, 'examples_seen': 10890, 'step': 700, 'algorithm': 'heapsort'}
I0716 08:45:31.763711 125574027200000 run.py:722] (val) algo heapsort step 750: {'pred': 0.357421875, 'score': 0.357421875, 'examples_seen': 11659, 'step': 750, 'algorithm': 'heapsort'}
I0716 08:45:35.073104 125574027200000 run.py:722] (val) algo heapsort step 800: {'pred': 0.1806640625, 'score': 0.1806640625, 'examples_seen': 12433, 'step': 800, 'algorithm': 'heapsort'}
I0716 08:45:38.329731 125574027200000 run.py:722] (val) algo heapsort step 850: {'pred': 0.2158203125, 'score': 0.2158203125, 'examples_seen': 13204, 'step': 850, 'algorithm': 'heapsort'}
I0716 08:45:41.582715 125574027200000 run.py:722] (val) algo heapsort step 900: {'pred': 0.33984375, 'score': 0.33984375, 'examples_seen': 13958, 'step': 900, 'algorithm': 'heapsort'}
I0716 08:45:44.876245 125574027200000 run.py:722] (val) algo heapsort step 950: {'pred': 0.384765625, 'score': 0.384765625, 'examples_seen': 14724, 'step': 950, 'algorithm': 'heapsort'}
I0716 08:45:48.200212 125574027200000 run.py:722] (val) algo heapsort step 1000: {'pred': 0.2822265625, 'score': 0.2822265625, 'examples_seen': 15534, 'step': 1000, 'algorithm': 'heapsort'}
I0716 08:45:51.457080 125574027200000 run.py:722] (val) algo heapsort step 1050: {'pred': 0.3779296875, 'score': 0.3779296875, 'examples_seen': 16334, 'step': 1050, 'algorithm': 'heapsort'}
I0716 08:45:54.731442 125574027200000 run.py:722] (val) algo heapsort step 1100: {'pred': 0.28125, 'score': 0.28125, 'examples_seen': 17112, 'step': 1100, 'algorithm': 'heapsort'}
I0716 08:45:57.945092 125574027200000 run.py:722] (val) algo heapsort step 1150: {'pred': 0.2119140625, 'score': 0.2119140625, 'examples_seen': 17875, 'step': 1150, 'algorithm': 'heapsort'}
I0716 08:46:01.237845 125574027200000 run.py:722] (val) algo heapsort step 1200: {'pred': 0.361328125, 'score': 0.361328125, 'examples_seen': 18637, 'step': 1200, 'algorithm': 'heapsort'}
I0716 08:46:04.519104 125574027200000 run.py:722] (val) algo heapsort step 1250: {'pred': 0.3486328125, 'score': 0.3486328125, 'examples_seen': 19405, 'step': 1250, 'algorithm': 'heapsort'}
I0716 08:46:07.810550 125574027200000 run.py:722] (val) algo heapsort step 1300: {'pred': 0.2724609375, 'score': 0.2724609375, 'examples_seen': 20168, 'step': 1300, 'algorithm': 'heapsort'}
I0716 08:46:11.078587 125574027200000 run.py:722] (val) algo heapsort step 1350: {'pred': 0.3017578125, 'score': 0.3017578125, 'examples_seen': 20979, 'step': 1350, 'algorithm': 'heapsort'}
I0716 08:46:14.360615 125574027200000 run.py:722] (val) algo heapsort step 1400: {'pred': 0.26953125, 'score': 0.26953125, 'examples_seen': 21765, 'step': 1400, 'algorithm': 'heapsort'}
I0716 08:46:17.607409 125574027200000 run.py:722] (val) algo heapsort step 1450: {'pred': 0.3681640625, 'score': 0.3681640625, 'examples_seen': 22539, 'step': 1450, 'algorithm': 'heapsort'}
I0716 08:46:20.865911 125574027200000 run.py:722] (val) algo heapsort step 1500: {'pred': 0.3818359375, 'score': 0.3818359375, 'examples_seen': 23308, 'step': 1500, 'algorithm': 'heapsort'}
I0716 08:46:24.144316 125574027200000 run.py:722] (val) algo heapsort step 1550: {'pred': 0.306640625, 'score': 0.306640625, 'examples_seen': 24080, 'step': 1550, 'algorithm': 'heapsort'}
