I0716 19:09:38.798277 126140538426880 run.py:722] (val) algo bridges step 0: {'is_bridge': 0.5953788285867814, 'score': 0.5953788285867814, 'examples_seen': 16, 'step': 0, 'algorithm': 'bridges'}
I0716 19:11:33.356980 126140538426880 run.py:722] (val) algo bridges step 50: {'is_bridge': 0.6795454545454546, 'score': 0.6795454545454546, 'examples_seen': 799, 'step': 50, 'algorithm': 'bridges'}
I0716 19:11:34.995328 126140538426880 run.py:722] (val) algo bridges step 100: {'is_bridge': 0.5822187254130606, 'score': 0.5822187254130606, 'examples_seen': 1592, 'step': 100, 'algorithm': 'bridges'}
I0716 19:11:36.667938 126140538426880 run.py:722] (val) algo bridges step 150: {'is_bridge': 0.5964912280701755, 'score': 0.5964912280701755, 'examples_seen': 2372, 'step': 150, 'algorithm': 'bridges'}
I0716 19:11:38.289726 126140538426880 run.py:722] (val) algo bridges step 200: {'is_bridge': 0.673103448275862, 'score': 0.673103448275862, 'examples_seen': 3158, 'step': 200, 'algorithm': 'bridges'}
I0716 19:11:40.008388 126140538426880 run.py:722] (val) algo bridges step 250: {'is_bridge': 0.773228346456693, 'score': 0.773228346456693, 'examples_seen': 3938, 'step': 250, 'algorithm': 'bridges'}
I0716 19:11:41.668072 126140538426880 run.py:722] (val) algo bridges step 300: {'is_bridge': 0.7410958904109589, 'score': 0.7410958904109589, 'examples_seen': 4758, 'step': 300, 'algorithm': 'bridges'}
I0716 19:11:43.318815 126140538426880 run.py:722] (val) algo bridges step 350: {'is_bridge': 0.8250460405156538, 'score': 0.8250460405156538, 'examples_seen': 5564, 'step': 350, 'algorithm': 'bridges'}
I0716 19:11:44.982375 126140538426880 run.py:722] (val) algo bridges step 400: {'is_bridge': 0.7591674925668979, 'score': 0.7591674925668979, 'examples_seen': 6361, 'step': 400, 'algorithm': 'bridges'}
I0716 19:11:46.619924 126140538426880 run.py:722] (val) algo bridges step 450: {'is_bridge': 0.8132530120481928, 'score': 0.8132530120481928, 'examples_seen': 7144, 'step': 450, 'algorithm': 'bridges'}
I0716 19:11:48.267013 126140538426880 run.py:722] (val) algo bridges step 500: {'is_bridge': 0.8267254038179148, 'score': 0.8267254038179148, 'examples_seen': 7922, 'step': 500, 'algorithm': 'bridges'}
I0716 19:11:49.960404 126140538426880 run.py:722] (val) algo bridges step 550: {'is_bridge': 0.8327974276527332, 'score': 0.8327974276527332, 'examples_seen': 8709, 'step': 550, 'algorithm': 'bridges'}
I0716 19:11:51.674130 126140538426880 run.py:722] (val) algo bridges step 600: {'is_bridge': 0.8390541571319604, 'score': 0.8390541571319604, 'examples_seen': 9489, 'step': 600, 'algorithm': 'bridges'}
I0716 19:11:53.262993 126140538426880 run.py:722] (val) algo bridges step 650: {'is_bridge': 0.830950378469302, 'score': 0.830950378469302, 'examples_seen': 10303, 'step': 650, 'algorithm': 'bridges'}
I0716 19:11:54.898178 126140538426880 run.py:722] (val) algo bridges step 700: {'is_bridge': 0.8015625, 'score': 0.8015625, 'examples_seen': 11121, 'step': 700, 'algorithm': 'bridges'}
I0716 19:11:56.502170 126140538426880 run.py:722] (val) algo bridges step 750: {'is_bridge': 0.7743229689067201, 'score': 0.7743229689067201, 'examples_seen': 11916, 'step': 750, 'algorithm': 'bridges'}
I0716 19:11:58.064398 126140538426880 run.py:722] (val) algo bridges step 800: {'is_bridge': 0.8559027777777778, 'score': 0.8559027777777778, 'examples_seen': 12693, 'step': 800, 'algorithm': 'bridges'}
I0716 19:11:59.661580 126140538426880 run.py:722] (val) algo bridges step 850: {'is_bridge': 0.8192771084337348, 'score': 0.8192771084337348, 'examples_seen': 13478, 'step': 850, 'algorithm': 'bridges'}
I0716 19:12:01.326073 126140538426880 run.py:722] (val) algo bridges step 900: {'is_bridge': 0.8073555166374782, 'score': 0.8073555166374782, 'examples_seen': 14261, 'step': 900, 'algorithm': 'bridges'}
I0716 19:12:02.952651 126140538426880 run.py:722] (val) algo bridges step 950: {'is_bridge': 0.7727272727272728, 'score': 0.7727272727272728, 'examples_seen': 15044, 'step': 950, 'algorithm': 'bridges'}
I0716 19:12:04.661242 126140538426880 run.py:722] (val) algo bridges step 1000: {'is_bridge': 0.8453453453453453, 'score': 0.8453453453453453, 'examples_seen': 15862, 'step': 1000, 'algorithm': 'bridges'}
I0716 19:12:06.309925 126140538426880 run.py:722] (val) algo bridges step 1050: {'is_bridge': 0.7151095732410611, 'score': 0.7151095732410611, 'examples_seen': 16666, 'step': 1050, 'algorithm': 'bridges'}
I0716 19:12:07.908779 126140538426880 run.py:722] (val) algo bridges step 1100: {'is_bridge': 0.8204651162790697, 'score': 0.8204651162790697, 'examples_seen': 17456, 'step': 1100, 'algorithm': 'bridges'}
