{'selected': 0.9280575539568345, 'score': 0.9280575539568345, 'examples_seen': 275792, 'step': 10001, 'algorithm': 'activity_selector', 'train_ini': '', 'train_end': ''},
{'is_cut': 0.9619952494061758, 'score': 0.9619952494061758, 'examples_seen': 92206, 'step': 10001, 'algorithm': 'articulation_points', 'train_ini': '', 'train_end': ''},
{'pi': 0.97265625, 'score': 0.97265625, 'examples_seen': 881093, 'step': 10001, 'algorithm': 'bellman_ford', 'train_ini': '', 'train_end': ''},
{'pi': 0.9990234375, 'score': 0.9990234375, 'examples_seen': 992209, 'step': 10001, 'algorithm': 'bfs', 'train_ini': '', 'train_end': ''},
{'return': 0.697265625, 'score': 0.697265625, 'examples_seen': 632102, 'step': 10001, 'algorithm': 'binary_search', 'train_ini': '', 'train_end': ''},
{'is_bridge': 0.8737233054781801, 'score': 0.8737233054781801, 'examples_seen': 92206, 'step': 10001, 'algorithm': 'bridges', 'train_ini': '', 'train_end': ''},
{'pred': 0.48095703125, 'score': 0.48095703125, 'examples_seen': 116272, 'step': 10001, 'algorithm': 'bubble_sort', 'train_ini': '', 'train_end': ''},
{'pi': 0.0166015625, 'score': 0.0166015625, 'examples_seen': 225462, 'step': 10001, 'algorithm': 'dag_shortest_paths', 'train_ini': '', 'train_end': ''},
{'pi': 0.14599609375, 'score': 0.14599609375, 'examples_seen': 106368, 'step': 10001, 'algorithm': 'dfs', 'train_ini': '', 'train_end': ''},
{'pi': 0.95703125, 'score': 0.95703125, 'examples_seen': 408815, 'step': 10001, 'algorithm': 'dijkstra', 'train_ini': '', 'train_end': ''},
{'end': 0.541015625, 'start': 0.748046875, 'score': 0.64453125, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'find_maximum_subarray_kadane', 'train_ini': '', 'train_end': ''},
{'Pi': 0.5440292358398438, 'score': 0.5440292358398438, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'floyd_warshall', 'train_ini': '', 'train_end': ''},
{'in_hull': 0.9494712103407755, 'score': 0.9494712103407755, 'examples_seen': 201065, 'step': 10001, 'algorithm': 'graham_scan', 'train_ini': '', 'train_end': ''},
{'pred': 0.126953125, 'score': 0.126953125, 'examples_seen': 77737, 'step': 10001, 'algorithm': 'heapsort', 'train_ini': '', 'train_end': ''},
{'pred': 0.376953125, 'score': 0.376953125, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'insertion_sort', 'train_ini': '', 'train_end': ''},
{'in_hull': 0.9413118527042578, 'score': 0.9413118527042578, 'examples_seen': 54225, 'step': 10001, 'algorithm': 'jarvis_march', 'train_ini': '', 'train_end': ''},
{'match': 0.25830078125, 'score': 0.25830078125, 'examples_seen': 187962, 'step': 10001, 'algorithm': 'kmp_matcher', 'train_ini': '', 'train_end': ''},
{'b': 0.865203857421875, 'score': 0.865203857421875, 'examples_seen': 682663, 'step': 10001, 'algorithm': 'lcs_length', 'train_ini': '', 'train_end': ''},
{'s': 0.7612762451171875, 'score': 0.7612762451171875, 'examples_seen': 418625, 'step': 10001, 'algorithm': 'matrix_chain_order', 'train_ini': '', 'train_end': ''},
{'min': 0.98046875, 'score': 0.98046875, 'examples_seen': 319104, 'step': 10001, 'algorithm': 'minimum', 'train_ini': '', 'train_end': ''},
{'in_mst': 0.9104822408316489, 'score': 0.9104822408316489, 'examples_seen': 441855, 'step': 10001, 'algorithm': 'mst_kruskal', 'train_ini': '', 'train_end': ''},
{'pi': 0.9033203125, 'score': 0.9033203125, 'examples_seen': 408815, 'step': 10001, 'algorithm': 'mst_prim', 'train_ini': '', 'train_end': ''},
{'match': 0.1328125, 'score': 0.1328125, 'examples_seen': 273375, 'step': 10001, 'algorithm': 'naive_string_matcher', 'train_ini': '', 'train_end': ''},
{'root': 0.7926109467455621, 'score': 0.7926109467455621, 'examples_seen': 275792, 'step': 10001, 'algorithm': 'optimal_bst', 'train_ini': '', 'train_end': ''},
{'median': 0.0, 'score': 0.0, 'examples_seen': 158078, 'step': 10001, 'algorithm': 'quickselect', 'train_ini': '', 'train_end': ''},
{'pred': 0.810546875, 'score': 0.810546875, 'examples_seen': 134195, 'step': 10001, 'algorithm': 'quicksort', 'train_ini': '', 'train_end': ''},
{'intersect': 0.9788072942336126, 'score': 0.9788072942336126, 'examples_seen': 512048, 'step': 10001, 'algorithm': 'segments_intersect', 'train_ini': '', 'train_end': ''},
{'scc_id': 0.77978515625, 'score': 0.77978515625, 'examples_seen': 54951, 'step': 10001, 'algorithm': 'strongly_connected_components', 'train_ini': '', 'train_end': ''},
{'selected': 0.9128440366972477, 'score': 0.9128440366972477, 'examples_seen': 275792, 'step': 10001, 'algorithm': 'task_scheduling', 'train_ini': '', 'train_end': ''},
{'topo': 0.7373046875, 'topo_head': 1.0, 'score': 0.86865234375, 'examples_seen': 125192, 'step': 10001, 'algorithm': 'topological_sort', 'train_ini': '', 'train_end': ''}

{'selected': 0.9225092250922509, 'score': 0.9225092250922509, 'examples_seen': 275792, 'step': 10001, 'algorithm': 'activity_selector', 'train_ini': '', 'train_end': ''},
{'is_cut': 0.9399538106235564, 'score': 0.9399538106235564, 'examples_seen': 92206, 'step': 10001, 'algorithm': 'articulation_points', 'train_ini': '', 'train_end': ''},
{'pi': 0.9384765625, 'score': 0.9384765625, 'examples_seen': 881093, 'step': 10001, 'algorithm': 'bellman_ford', 'train_ini': '', 'train_end': ''},
